Sensor 1,Sensor 2,Sensor 3,Sensor 4,Room,AccX,AccY,AccZ,Activity
-76.175,-100,-75.857,-90.929,1,-0.21875,0.3125,0.9375,1
-76.084,-100,-75.952,-90.992,1,-0.21875,0.31125,0.9375,1
-76.124,-100,-75.857,-91.302,1,-0.21958,0.31403,0.93833,1
-76.095,-100,-75.943,-91.373,1,-0.21875,0.31875,0.94115,1
-75.619,-100,-75.697,-91.143,1,-0.21875,0.32674,0.94271,1
-75.429,-100,-75.983,-91.286,1,-0.21875,0.33,0.94,1
-75.595,-100,-75.661,-90.976,1,-0.2201,0.3301,0.93562,1
-75.716,-100,-75.585,-90.976,1,-0.21875,0.32778,0.93854,1
-75.728,-100,-75.513,-91.69,1,-0.21875,0.33146,0.93944,1
-75.633,-100,-75.452,-91.69,1,-0.21875,0.33486,0.93931,1
-75.568,-100,-75.69,-91.651,1,-0.21875,0.33187,0.93722,1
-74.933,-100,-75.467,-91.698,1,-0.21875,0.33729,0.93938,1
-75.183,-100,-75.506,-91.556,1,-0.21997,0.33976,0.9375,1
-75.04,-100,-75.364,-91.143,1,-0.21875,0.33667,0.9375,1
-75.079,-100,-75.412,-90.929,1,-0.22097,0.34819,0.9375,1
-75.206,-100,-74.777,-90.262,1,-0.21719,0.3349,0.93594,1
-74.755,-100,-74.617,-89.595,1,-0.21875,0.33698,0.9349,1
-74.433,-100,-74.679,-89.643,1,-0.22187,0.35521,0.92812,1
-74.088,-100,-74.731,-89.595,1,-0.22031,0.35,0.92812,1
-73.558,-100,-74.731,-89.238,1,-0.22344,0.35781,0.92812,1
-73.336,-100,-74.702,-89.071,1,-0.21875,0.34757,0.93368,1
-73.391,-100,-74.898,-89.143,1,-0.21597,0.34965,0.92951,1
-73.51,-100,-75.026,-89.238,1,-0.21667,0.34757,0.93194,1
-73.153,-100,-75.157,-89.062,1,-0.2216,0.35076,0.93222,1
-73.299,-100,-75.5,-88.502,1,-0.21875,0.34656,0.93281,1
-73.252,-100,-75.294,-88.479,1,-0.21875,0.34826,0.93229,1
-73.661,-100,-75.151,-88.336,1,-0.21875,0.35243,0.9276,1
-73.621,-100,-75.484,-88.439,1,-0.22153,0.35069,0.93229,1
-73.739,-100,-75.456,-87.939,1,-0.21528,0.34896,0.93021,1
-74.171,-100,-75.463,-87.391,1,-0.21875,0.35292,0.9316,1
-74.467,-100,-75.63,-87.153,1,-0.22396,0.3625,0.92188,1
-74.931,-100,-75.487,-86.987,1,-0.22813,0.35521,0.92396,1
-75.106,-100,-75.19,-86.57,1,-0.23516,0.34609,0.92578,1
-74.332,-100,-75.167,-87.237,1,-0.26573,0.4049,0.91281,1
-73.894,-100,-74.905,-87.856,1,0.074479,0.60451,0.72622,1
-73.606,-100,-75.071,-88.522,1,-0.18437,0.60347,0.70694,1
-72.99,-100,-75.468,-88.498,1,-0.26833,0.38542,0.91625,1
-73.003,-100,-75.758,-88.832,1,-0.24427,0.33507,0.94462,1
-73.146,-100,-76.01,-89.498,1,-0.18917,0.23313,0.96583,1
-73.289,-100,-75.956,-89.879,1,-0.19132,0.23507,0.96875,1
-72.922,-100,-76.051,-90.57,1,-0.1875,0.24083,0.96958,1
-72.577,-100,-76.265,-90.617,1,-0.19687,0.24757,0.96875,1
-72.148,-100,-75.789,-91.308,1,-0.24281,0.36479,0.95135,1
-71.72,-100,-75.67,-90.562,1,-0.50625,-0.41094,0.17031,1
-71.91,-100,-75.428,-90.286,1,0.31479,-0.80646,0.37833,1
-71.037,-100,-75.154,-90.464,1,0.24375,-0.79219,0.42891,1
-71.323,-100,-75.268,-90.29,1,-0.030903,-0.86319,-0.30174,1
-70.58,-100,-74.919,-90.373,1,-0.38938,-0.82264,0.24042,1
-70.727,-100,-74.912,-90.46,1,-0.39333,-0.84187,0.20396,1
-70.522,-100,-74.798,-90.817,1,-0.37844,-0.82958,0.17135,1
-70.252,-100,-74.845,-91.365,1,-0.37812,-0.85391,0.092969,1
-69.729,-100,-74.496,-91.722,1,-0.35417,-0.825,0.075,1
-69.3,-100,-74.246,-92.187,1,-0.49141,0,0.41875,1
-69.157,-100,-74.384,-92.639,1,-0.1499,0.30649,0.91594,1
-69.518,-100,-74.379,-92.425,1,-0.1566,0.086979,1.0083,1
-69.775,-100,-74.78,-91.806,1,-0.15625,0.09375,1.0057,1
-69.775,-100,-74.709,-91.091,1,-0.15625,0.09375,1.0047,1
-70.375,-100,-75.121,-91.553,1,-0.15625,0.09375,1.0087,1
-70.337,-100,-74.848,-91.394,1,-0.15625,0.091875,1.0067,1
-70.682,-100,-74.429,-90.537,1,-0.15625,0.09375,1.0021,1
-70.908,-100,-74.385,-90.418,1,-0.15625,0.09375,1.0094,1
-71.396,-100,-74.29,-89.99,1,-0.15625,0.092639,1.0088,1
-71.837,-100,-73.968,-89.918,1,-0.15521,0.096528,1.0063,1
-72.122,-100,-74.135,-89.347,1,-0.15469,0.097396,1.0063,1
-72.265,-100,-74.437,-89.585,1,-0.15042,0.098056,1.0073,1
-72.265,-100,-74.611,-89.68,1,-0.14931,0.094861,1.0057,1
-73.178,-100,-74.873,-90.037,1,-0.14792,0.1,1.0073,1
-73.083,-100,-75.505,-90.212,1,-0.15472,0.10958,1.0072,1
-73.678,-100,-75.89,-90.39,1,-0.14833,0.10931,1.0069,1
-72.975,-100,-75.956,-90.081,1,-0.15312,0.10625,1.0063,1
-72.637,-100,-76.052,-89.7,1,-0.14844,0.10972,1.0016,1
-72.091,-100,-76.766,-89.033,1,-0.15521,0.10677,1.0095,1
-72.113,-100,-77.353,-88.819,1,-0.15451,0.10556,1.004,1
-72.256,-100,-77.968,-88.799,1,-0.15625,0.1125,1.0024,1
-72.649,-100,-78.302,-88.716,1,-0.15,0.097917,1.0042,1
-72.713,-100,-78.735,-88.517,1,-0.15139,0.10833,1.0049,1
-73.337,-100,-78.906,-88.541,1,-0.15521,0.10365,1.0047,1
-73.936,-100,-78.85,-88.767,1,-0.15226,0.10104,1.0035,1
-73.745,-100,-78.648,-88.448,1,-0.15313,0.10625,1.0073,1
-75.231,-98.714,-79.905,-88.94,1,-0.21146,0.45,0.46771,1
-76.171,-97.778,-81.19,-89.143,1,-0.44618,0.43868,0.69486,1
-77.362,-96.587,-82.111,-88.833,1,-0.42813,0.51465,0.77076,1
-78.612,-95.325,-83.397,-88.524,1,-0.43281,0.60764,0.63854,1
-79.66,-93.778,-84.647,-88.127,1,-0.41962,0.69167,0.56007,1
-80.969,-92.54,-85.933,-88.556,1,-0.42222,0.62812,0.61771,1
-82.302,-91.121,-86.726,-89.063,1,-0.43403,0.64306,0.6316,1
-83.35,-89.478,-87.758,-89.73,1,-0.42257,0.49358,0.74115,1
-84.421,-87.49,-88.77,-90.206,1,-0.42986,0.3842,0.83663,1
-85.707,-85.861,-89.5,-90.873,1,-0.40399,0.36528,0.85608,1
-86.826,-84.988,-90.655,-91.325,2,0.97083,0.24375,0.23542,2
-88.588,-84.093,-91.655,-91.325,2,0.91927,0.35156,0.19531,2
-90.14,-82.998,-92.845,-91.262,2,0.52984,0.76047,0.22391,2
-91.48,-81.569,-93.433,-91.381,2,0.3125,0.74453,0.46875,2
-92.972,-80.179,-94.337,-91.762,2,0.63281,0.54115,0.33958,2
-94.258,-78.81,-95.067,-91.413,2,0.80375,0.30375,0.41063,2
-95.198,-77.181,-95.901,-91.365,2,0.90375,0.3425,0.16375,2
-96.5,-75.571,-96.734,-91.73,2,0.85,0.31562,0.15313,2
-97.381,-73.476,-97.671,-92.325,2,0.97656,0.3375,0.17188,2
-98.317,-71.75,-98.94,-92.099,2,0.92125,0.395,0.18875,2
-99.683,-70.976,-100,-92.647,2,0.64375,0.57083,0.04375,2
-99.683,-71.071,-100,-91.956,2,0.93625,0.29188,0.22812,2
-99.683,-70.456,-100,-92.611,2,0.93698,0.30208,0.18438,2
-99.683,-69.979,-100,-93.278,2,0.91163,0.25278,0.19427,2
-99.683,-70.051,-100,-93.385,2,0.88875,0.32062,0.12438,2
-99.683,-70.106,-100,-93.734,2,0.89531,0.26328,0.23516,2
-99.683,-70.154,-100,-93.179,2,0.81812,0.51563,0.001875,2
-99.683,-70.228,-100,-92.306,2,0.8925,0.25812,0.26375,2
-99.683,-70.442,-100,-91.648,2,0.93125,0.3,0.11094,2
-99.095,-71.297,-100,-90.791,2,0.88125,0.30312,0.26563,2
-99.095,-71.087,-100,-90.601,2,0.93594,0.26875,0.19687,2
-98.381,-70.5,-100,-89.458,2,0.91625,0.24406,0.2375,2
-98.381,-69.538,-100,-89.458,2,1,0.2975,0.025,2
-98.381,-68.848,-100,-89.855,2,0.93875,0.28375,0.2525,2
-98.698,-68.41,-100,-89.64,2,0.98203,0.2,0.23125,2
-98.698,-67.768,-100,-89.117,2,0.98333,0.21979,0.19687,2
-98.698,-67.337,-100,-89.021,2,0.9724,0.085938,0.23906,2
-98.698,-67.252,-100,-88.831,2,0.97917,0.1875,0.2224,2
-98.698,-67.385,-100,-88.367,2,0.96047,0.13797,0.24156,2
-98.151,-67.933,-100,-87.811,2,0.91823,0.23135,0.30108,2
-97.532,-67.885,-100,-87.779,2,0.94562,0.21813,0.16063,2
-97.532,-66.786,-100,-87.779,2,0.99861,0.13472,0.18819,2
-97.532,-66.205,-100,-87.851,2,0.745,0.5875,0.33937,2
-97.532,-65.376,-100,-87.089,2,0.83125,0.41094,0.22891,2
-97.532,-64.948,-100,-87.089,2,0.91563,0.21687,0.16875,2
-97.532,-64.114,-100,-87.72,2,0.91979,0.1625,0.064583,2
-97.532,-63.74,-100,-88.291,2,0.9675,0.13125,0.066875,2
-97.532,-63.692,-100,-88.228,2,0.93594,0.22031,0.09375,2
-97.532,-63.847,-100,-89.101,2,1.0227,0.19375,0.098437,2
-97.532,-64.304,-100,-88.567,2,0.91528,0.1309,0.13212,2
-97.595,-64.425,-100,-89.012,2,1.0083,0.090799,0.089236,2
-97.595,-65.187,-100,-89.202,2,0.9375,0.11667,0.16042,2
-98.31,-65.333,-100,-90.345,2,1.0113,0.22812,0.19,2
-98.31,-65.876,-100,-91.107,2,0.90417,0.015625,0.11667,2
-98.31,-65.967,-100,-90.679,2,0.96,0.225,0.125,2
-98.31,-66.048,-100,-91.44,2,0.92969,0.17969,0.12656,2
-98.31,-65.975,-100,-92.25,2,0.9325,0.2725,0.10625,2
-98.31,-65.572,-100,-93.012,2,0.97083,0.21,0.18938,2
-98.31,-65.985,-100,-93.821,2,0.94625,0.25125,0.1775,2
-98.31,-66.378,-100,-93.571,2,0.92188,0.26875,0.096875,2
-98.667,-66.592,-100,-93.651,2,0.9375,0.19306,0.21806,2
-98.476,-67.096,-100,-93.73,2,0.57,0.50875,-0.1075,2
-98.032,-67.148,-100,-92.825,2,-0.02625,0.6825,-0.64625,2
-98.032,-66.848,-100,-92.206,2,-0.03875,0.6325,-0.68875,2
-98.032,-67.49,-100,-92.968,2,-0.013125,0.71437,-0.63,2
-98.032,-68.479,-100,-92.317,2,-0.0046875,0.70625,-0.59688,2
-98.032,-68.772,-100,-91.937,2,0.02375,0.76125,-0.5425,2
-98.032,-68.858,-100,-91.937,2,0.0625,0.74844,-0.58906,2
-98.032,-68.302,-100,-92.698,2,0.15,0.79583,-0.46042,2
-98.032,-67.36,-100,-92.698,2,-0.048438,0.81172,-0.47813,2
-98.032,-66.521,-100,-93.889,2,0.86823,0.39271,0.14635,2
-98.556,-65.857,-100,-93.825,2,0.98681,0.32708,0.17639,2
-98.556,-66.06,-100,-93.825,2,0.96111,0.12795,0.22778,2
-98.556,-66.692,-100,-93.825,2,0.97109,0.23438,0.15703,2
-98.556,-66.59,-100,-93.571,2,0.9125,-0.03125,0.13437,2
-98.651,-67.023,-100,-93.444,2,0.93151,0.36198,0.16276,2
-98.651,-67.761,-100,-92.897,2,1.0042,0.19271,0.19062,2
-98.556,-68.501,-100,-92.548,2,0.94125,0.22875,0.1725,2
-97.746,-68.798,-100,-92.024,2,0.92917,0.16667,0.12917,2
-97.746,-68.211,-100,-92.024,2,0.93,0.23,0.105,2
-97.746,-67.294,-100,-92.786,2,0.9625,0.175,0.1925,2
-97.937,-67.342,-100,-92.643,2,1.01,0.23938,0.16187,2
-98.746,-67.517,-100,-93.31,2,0.95208,0.15625,0.18958,2
-99.19,-68.279,-100,-93.643,2,0.96458,0.125,0.17917,2
-98.429,-69.16,-100,-94.274,2,0.93411,0.20859,0.11406,2
-97.857,-69.743,-100,-93.274,2,0.93212,0.12188,0.17656,2
-97.857,-69.45,-100,-92.925,2,0.98047,0.16484,0.12422,2
-97.857,-69.621,-100,-92.687,2,0.93056,0.051389,0.22847,2
-97.857,-69.544,-100,-92.163,2,1.0069,0.12847,0.11528,2
-97.857,-69.357,-100,-92.163,2,0.98542,0.175,0.23333,2
-97.857,-70.471,-100,-91.687,2,0.97656,0.19062,0.14375,2
-97.857,-71.122,-100,-91.687,2,1.055,0.2125,0.22437,2
-97.857,-71.484,-100,-91.496,2,0.9625,0.24375,0.052083,2
-97.857,-70.976,-100,-90.972,2,0.93359,0.17656,0.21328,2
-97.857,-70.373,-100,-89.972,2,1.0056,0.24427,0.15868,2
-97.857,-70.599,-100,-89.56,2,0.87396,0.24687,0.19635,2
-97.762,-70.325,-100,-89.353,2,0.34313,0.82625,0.14938,2
-97.619,-70.294,-100,-89.488,2,1.0797,0.19922,0.19219,2
-97.524,-70.111,-100,-88.917,2,0.95,0.23854,0.069792,2
-97.889,-70.456,-100,-88.619,2,0.94,0.19,0.16625,2
-97.889,-70.364,-100,-87.762,2,0.93625,0.235,0.17563,2
-97.889,-70.555,-100,-87.762,2,0.90417,0.22917,0.36042,2
-97.889,-70.155,-100,-87.857,2,0.9525,0.25125,0.1275,2
-97.889,-69.374,-100,-87.857,2,0.96354,0.20937,0.20208,2
-97.889,-68.755,-100,-87.714,2,1.0813,0.29271,0.16771,2
-98.651,-68.088,-100,-88.083,2,0.93906,0.20547,0.13984,2
-99.222,-68.29,-100,-88.369,2,1.0336,0.22266,0.17656,2
-99.222,-68.167,-100,-88.845,2,0.97917,0.19132,0.11458,2
-98.841,-68.345,-100,-89.083,2,0.93038,0.15312,0.19132,2
-98.841,-69.083,-100,-88.766,2,0.94653,0.18993,0.2158,2
-98.841,-69.807,-100,-88.353,2,0.9425,0.10208,0.17708,2
-98.841,-68.993,-100,-88.829,2,0.93125,0.14196,0.18929,2
-98.841,-68.437,-100,-88.829,2,0.955,0.16313,0.15656,2
-98.841,-67.954,-100,-89.496,2,0.9475,0.1675,0.18,2
-98.841,-67.228,-100,-90.02,2,1.0359,0.18984,0.17266,2
-98.841,-67.287,-100,-91.02,2,0.93516,0.13672,0.19531,2
-98.841,-67.216,-100,-91.091,2,0.96813,0.285,0.081875,2
-98.841,-67.537,-100,-92.044,2,0.97083,0.14167,0.23333,2
-98.984,-66.879,-100,-92.456,2,0.93438,0.18715,0.13299,2
-99.175,-65.779,-100,-93.377,2,0.95208,0.12865,0.15937,2
-99.619,-63.719,-100,-94.198,2,0.92667,0.25583,0.12188,2
-99.619,-65.7,-100,-91.687,2,0.92344,0.25,0.11719,2
-99.619,-67.51,-100,-88.909,2,0.93958,0.16667,0.15208,2
-99.095,-69.195,-100,-85.98,2,0.91719,0.22812,0.13906,2
-99.095,-71.071,-100,-83.075,2,0.92969,0.1625,0.1625,2
-98.524,-72.75,-99.524,-81.742,2,0.93906,0.16875,0.16406,2
-98.119,-74.607,-98.595,-80.504,2,0.96172,0.27734,0.13828,2
-97.369,-75.56,-98.31,-79.361,2,0.9875,0.25104,0.19583,2
-96.333,-77.083,-98.119,-77.48,2,0.91563,0.35938,0.12188,2
-95.857,-78.512,-97.595,-75.837,2,0.3275,0.82875,0.15875,2
-95,-79.631,-96.865,-74.25,2,0.19167,0.74792,-0.52292,2
-94.071,-80.888,-96.389,-72.246,4,0.89219,0.09375,0.39375,4
-93.429,-82.721,-96.008,-69.972,4,0.89167,0.089583,0.4,4
-92.488,-83.674,-95.468,-67.687,4,0.88828,0.090625,0.40625,4
-91.44,-85.471,-94.849,-65.506,4,0.8875,0.096875,0.3875,4
-90.417,-87.579,-94.183,-63.14,4,0.87865,0.26042,0.29479,4
-89.496,-88.805,-93.659,-60.728,4,0.62667,0.48937,0.41396,4
-88.601,-90.067,-93.373,-58.64,4,0.4934,0.4684,0.70156,4
-87.585,-91.281,-92.635,-56.39,4,0.90937,0.18542,0.33073,4
-86.561,-93.019,-92.075,-53.981,4,0.93333,0.16172,0.24023,4
-85.847,-95.667,-91.73,-51.695,4,0.92778,0.17118,0.23924,4
-84.978,-99.286,-91.048,-49.295,4,0.93646,0.18368,0.21875,4
-84.041,-99.286,-90.635,-50.34,4,0.93438,0.17969,0.21667,4
-83.637,-99.286,-90.266,-51.128,4,0.9276,0.18438,0.2263,4
-83.224,-99.286,-89.567,-52.175,4,0.92573,0.19021,0.22156,4
-82.176,-98.857,-88.964,-52.398,4,0.92934,0.20226,0.23819,4
-81.827,-98.333,-88.94,-52.171,4,0.93403,0.17222,0.2,4
-81.438,-98.333,-89.179,-51.933,4,0.92785,0.19674,0.21944,4
-81.252,-98.333,-88.821,-52.235,4,0.92708,0.19497,0.21493,4
-81.383,-97.857,-88.298,-52.624,4,0.93604,0.17729,0.20417,4
-81.525,-97.81,-88.52,-51.997,4,0.93542,0.16979,0.20417,4
-81.335,-97.81,-88.393,-52.359,4,0.93417,0.17747,0.20257,4
-81.644,-97.81,-88.536,-52.426,4,0.93931,0.15597,0.16403,4
-81.335,-97.81,-88.31,-52.783,4,0.93177,0.18375,0.21573,4
-81.335,-98.571,-88.337,-52.955,4,0.93698,0.11372,0.22413,4
-81.684,-98.571,-88.036,-52.719,4,0.93177,0.14232,0.22227,4
-81.87,-98.571,-88.512,-52.77,4,0.92826,0.14609,0.24414,4
-81.838,-98.571,-88.369,-52.813,4,0.93299,0.19236,0.22014,4
-81.721,-98.571,-88.179,-53.391,4,0.91181,0.21632,0.23125,4
-82.023,-98.571,-88.81,-53.327,4,0.93125,0.14635,0.20521,4
-82.113,-98.571,-89.012,-53.422,4,0.93889,0.13611,0.23056,4
-82.209,-98.571,-89.19,-53.47,4,0.94229,0.13375,0.20146,4
-81.887,-98.571,-89.611,-53.798,4,0.93993,0.12535,0.1875,4
-81.852,-98.571,-89.51,-53.865,4,0.93896,0.12417,0.18896,4
-81.124,-98.571,-89.283,-53.465,4,0.94312,0.13125,0.19042,4
-80.953,-98.571,-89.521,-53.584,4,0.9375,0.14132,0.1941,4
-81.132,-99,-89.577,-53.981,4,0.93944,0.16347,0.20833,4
-81.044,-99.524,-89.577,-53.85,4,0.9375,0.15729,0.1901,4
-80.91,-99.524,-89.553,-53.479,4,0.94042,0.15333,0.1875,4
-80.489,-99.524,-89.91,-52.844,4,0.9375,0.15333,0.1875,4
-80.394,-100,-90.267,-52.455,4,0.9375,0.15219,0.19292,4
-80.358,-99.429,-90.14,-52.972,4,0.9375,0.16104,0.19271,4
-80.425,-99.429,-90.588,-52.848,4,0.9375,0.15625,0.18844,4
-80.075,-99.429,-90.921,-53.055,4,0.9375,0.1575,0.19625,4
-79.964,-99.429,-90.862,-52.567,4,0.94021,0.15896,0.18833,4
-79.869,-99.429,-90.707,-52.467,4,0.9375,0.15368,0.1875,4
-79.653,-99.429,-91.628,-52.607,4,0.9375,0.15625,0.1875,4
-79.206,-99.429,-91.342,-52.836,4,0.93941,0.15625,0.19201,4
-79.456,-99.476,-92.009,-52.983,4,0.9375,0.15667,0.18955,4
-79.36,-99.476,-91.961,-52.861,4,0.9375,0.15625,0.19271,4
-78.991,-99.476,-91.64,-52.913,4,0.9375,0.15469,0.19167,4
-79.044,-99.476,-91.997,-52.942,4,0.93414,0.15812,0.19227,4
-78.52,-98.857,-91.925,-52.942,4,0.93667,0.15556,0.19639,4
-78.52,-98.762,-92.187,-52.585,4,0.93229,0.16823,0.20964,4
-78.253,-98.762,-92.344,-52.471,4,0.93437,0.17031,0.20538,4
-78.282,-98.762,-92.463,-52.647,4,0.9375,0.1599,0.1849,4
-78.437,-98.762,-92.567,-52.615,4,0.9375,0.16125,0.18625,4
-78.372,-98.762,-92.543,-52.694,4,0.93833,0.15667,0.18583,4
-78.399,-98.762,-92.948,-53.075,4,0.9401,0.15382,0.17569,4
-78.356,-98.762,-93.067,-53.244,4,0.9375,0.15938,0.19375,4
-78.99,-98.381,-93.352,-53.137,4,0.94479,0.15521,0.16875,4
-79.009,-98.381,-93.067,-53.466,4,0.9375,0.14063,0.18542,4
-78.727,-98.952,-92.971,-53.466,4,0.93938,0.145,0.20281,4
-79.089,-98.952,-93.381,-53.871,4,0.94219,0.15,0.18867,4
-79.057,-98.952,-92.81,-53.823,4,0.93639,0.16132,0.20278,4
-79.025,-98.952,-93.095,-53.847,4,0.93639,0.17531,0.19993,4
-78.966,-98.952,-93.762,-54.073,4,0.93535,0.17014,0.19326,4
-78.952,-98.952,-93.048,-54.218,4,0.93639,0.16542,0.1875,4
-79.356,-98.952,-92.81,-54.233,4,0.93333,0.17417,0.19563,4
-79.011,-98.905,-92.321,-54.436,4,0.91812,0.27052,0.13927,4
-79.118,-98.429,-92.385,-54.364,4,0.93052,0.2025,0.17917,4
-79.344,-98.429,-92.48,-54.521,4,0.93646,0.18583,0.17437,4
-79.297,-98.429,-92.48,-54.683,4,0.9434,0.19826,0.17521,4
-79.44,-99.048,-92.067,-54.874,4,0.93672,0.19375,0.16797,4
-79.646,-99.143,-92.067,-55.064,4,0.94201,0.15382,0.16146,4
-79.587,-99.143,-92.067,-54.975,4,0.9375,0.18063,0.16531,4
-79.406,-99.143,-92.591,-55.035,4,0.9375,0.18281,0.15937,4
-79.417,-99.143,-92.353,-55.4,4,0.9375,0.18542,0.16146,4
-79.387,-99.143,-92.52,-55.583,4,0.93854,0.17188,0.16198,4
-79.367,-99.143,-91.996,-55.368,4,0.92979,0.17771,0.18167,4
-79.41,-99.143,-92.258,-55.104,4,0.93607,0.1832,0.18646,4
-79.467,-99.524,-91.448,-55.318,4,0.9375,0.19417,0.17958,4
-79.365,-99.524,-91.472,-55.394,4,0.93906,0.18469,0.17562,4
-79.54,-99.524,-91.552,-55.016,4,0.93698,0.18066,0.17552,4
-79.075,-99.524,-91.123,-54.706,4,0.93542,0.18854,0.18021,4
-79.194,-99.524,-90.933,-54.421,4,0.9375,0.18681,0.18437,4
-79.29,-99.524,-90.552,-54.516,4,0.9342,0.18941,0.17986,4
-79.29,-99.524,-90.298,-54.536,4,0.93542,0.18333,0.18333,4
-79.361,-99.524,-90.615,-54.333,4,0.93854,0.19167,0.18437,4
-79.361,-99.524,-90.79,-54.048,4,0.9375,0.19146,0.16306,4
-79.313,-99.524,-90.587,-53.769,4,0.93573,0.19083,0.16177,4
-79.266,-100,-90.548,-53.813,4,0.93125,0.1875,0.1625,4
-79.037,-100,-90.024,-53.798,4,0.93917,0.18833,0.16125,4
-78.934,-100,-89.452,-53.722,4,0.93733,0.18559,0.16632,4
-78.887,-100,-89.656,-53.437,4,0.93646,0.18021,0.17396,4
-78.833,-100,-88.822,-53.567,4,0.92917,0.19948,0.17552,4
-78.844,-100,-88.497,-53.656,4,0.93125,0.21059,0.17778,4
-79.305,-100,-87.544,-53.883,4,0.9375,0.20556,0.16111,4
-78.995,-100,-87.679,-53.565,4,0.9375,0.20993,0.16059,4
-78.876,-100,-87.608,-53.291,4,0.93715,0.19913,0.16181,4
-78.662,-100,-87.703,-53.415,4,0.9349,0.19375,0.15885,4
-78.543,-100,-87.402,-53.612,4,0.93656,0.18955,0.15924,4
-78.305,-100,-87.687,-53.486,4,0.9375,0.18937,0.15667,4
-78.417,-100,-87.608,-53.676,4,0.9375,0.18792,0.15625,4
-78.321,-100,-87.576,-54.274,4,0.9375,0.19083,0.15497,4
-78.357,-100,-88.005,-54.045,4,0.94042,0.18792,0.15906,4
-78.492,-100,-88.433,-54.569,4,0.93903,0.1875,0.15625,4
-78.563,-100,-88.6,-54.569,4,0.9375,0.1875,0.15365,4
-79.325,-99.381,-88.949,-53.871,4,0.93681,0.20122,0.16684,4
-79.706,-99.381,-88.87,-53.263,4,0.93646,0.20417,0.1599,4
-80.587,-99.333,-88.838,-52.602,4,0.9375,0.19007,0.16597,4
-81.683,-99.333,-89.529,-51.828,4,0.93639,0.19347,0.15847,4
-81.397,-99.333,-87.481,-53.463,4,0.9375,0.19281,0.15719,4
-81.185,-99.333,-85.731,-54.994,4,0.9375,0.1875,0.15625,4
-80.518,-99.333,-82.54,-57.194,4,0.9375,0.19222,0.15625,4
-80.137,-99.333,-79.595,-59.036,4,0.9375,0.19208,0.15458,4
-80.013,-99.333,-77.679,-60.873,4,0.93872,0.18802,0.15625,4
-79.744,-99.333,-75.679,-62.554,4,0.93708,0.1924,0.15583,4
-79.402,-99.333,-73.417,-63.983,4,0.90885,0.27344,0.21146,4
-79.319,-99.333,-70.813,-65.744,4,0.86562,0.18229,0.27917,4
-79.117,-99.333,-68.421,-67.328,4,0.95125,0.13625,0.41458,4
-79.064,-99.333,-66.021,-69.347,4,0.88906,0.10625,0.41094,4
-79.112,-99.333,-63.751,-70.771,3,0.47708,-0.78333,-0.2625,3
-79.421,-99.333,-62.551,-72.06,3,0.44167,-0.76979,-0.25174,3
-79.512,-99.333,-62.083,-73.275,3,0.43438,-0.77812,-0.24479,3
