Sensor 1,Sensor 2,Sensor 3,Sensor 4,Room,AccX,AccY,AccZ,Activity
-65.47,-98.367,-80.501,-93.342,1,-0.3559,-0.75486,0.45851,1
-66.432,-98.812,-82.183,-93.383,1,-0.40417,-0.70486,0.50903,1
-68.164,-99.743,-83.387,-94.021,1,-0.36972,-0.67431,0.57472,1
-70.69,-100.84,-84.022,-95.211,1,0.0078125,-0.039063,0.67344,1
-73.816,-101.69,-84.106,-96.783,1,0.18542,0.49375,0.85604,1
-77.137,-101.94,-83.757,-98.473,1,0.18438,0.49844,0.85078,1
-80.101,-101.47,-83.159,-99.981,1,0.1849,0.48125,0.85521,1
-82.132,-100.38,-82.51,-101.05,1,0.1875,0.48188,0.86187,1
-82.77,-99.054,-81.962,-101.52,1,0.1875,0.48203,0.855,1
-81.811,-97.984,-81.591,-101.39,1,0.18281,0.49375,0.86146,1
-79.395,-97.607,-81.383,-100.82,1,0.16313,0.47646,0.86833,1
-76.019,-98.136,-81.255,-100.06,1,0.16849,0.47552,0.86589,1
-72.451,-99.454,-81.104,-99.402,1,0.15937,0.48438,0.86562,1
-69.562,-101.13,-80.855,-99.075,1,0.16828,0.48188,0.86125,1
-68.112,-102.54,-80.498,-99.177,1,0.17031,0.5,0.85156,1
-68.524,-103.1,-80.108,-99.641,1,0.1763,0.5,0.84922,1
-70.731,-102.49,-79.816,-100.25,1,0.17906,0.5,0.84703,1
-74.127,-100.78,-79.771,-100.7,1,0.16391,0.50344,0.84656,1
-77.663,-98.511,-80.078,-100.72,1,0.17625,0.5,0.845,1
-80.068,-96.495,-80.761,-100.15,1,0.17854,0.5,0.85042,1
-80.166,-95.591,-81.739,-99.009,1,0.16797,0.50625,0.84844,1
-77.2,-96.369,-82.854,-97.523,1,0.17656,0.50104,0.84609,1
-71.087,-98.855,-83.916,-96.068,1,0.16125,0.50875,0.8475,1
-62.529,-102.41,-84.776,-95.063,1,0.14132,0.59566,0.89653,1
-52.931,-105.84,-85.377,-94.849,1,0.041042,0.09875,0.42917,1
-44.14,-107.64,-85.789,-95.571,1,0.28802,0.92214,0.10859,1
-38.049,-106.46,-86.194,-97.118,1,0.30599,0.87891,-0.094271,1
-36.165,-101.52,-86.831,-99.13,1,0.30885,0.8776,-0.0625,1
-39.246,-92.885,-87.92,-101.08,1,0.30833,0.88437,-0.051562,1
-47.096,-81.552,-89.578,-102.41,1,0.3151,0.88125,-0.047396,1
-58.59,-69.289,-91.774,-102.68,1,0.3125,0.88125,-0.045312,1
-71.906,-58.209,-94.312,-101.7,2,0.0625,0.5875,-0.72656,2
-84.933,-50.254,-96.88,-99.6,2,0.06125,0.59375,-0.72375,2
-95.738,-46.694,-99.122,-96.781,2,0.05625,0.58437,-0.72188,2
-102.98,-47.811,-100.74,-93.845,2,-0.13594,0.67656,-0.675,2
-106.16,-52.83,-101.57,-91.425,2,-0.28151,0.11224,0.63698,2
-105.68,-60.151,-101.64,-90.027,2,0.81823,0.575,0.23229,2
-102.66,-67.786,-101.11,-89.893,2,0.92552,0.39323,-0.0020833,2
-98.591,-73.892,-100.3,-90.944,2,0.87813,0.38594,0.11354,2
-94.948,-77.247,-99.513,-92.798,2,0.75,0.46875,-0.18438,2
-92.806,-77.524,-99.017,-94.875,2,0.75625,0.58125,0.051562,2
-92.629,-75.299,-98.934,-96.549,2,0.675,0.60417,0.070833,2
-94.225,-71.808,-99.24,-97.312,2,0.60781,0.62813,0.14688,2
-96.892,-68.519,-99.783,-96.899,2,0.56875,0.30625,0.41875,2
-99.684,-66.675,-100.35,-95.354,2,0.60938,0.45,0.1,2
-101.72,-66.925,-100.74,-93.011,2,0.76875,0.40859,-0.088281,2
-102.46,-69.165,-100.83,-90.403,2,0.92188,0.25625,0.01875,2
-101.79,-72.62,-100.62,-88.128,2,0.98562,0.34688,-0.065625,2
-100.08,-76.12,-100.2,-86.7,2,0.96667,0.40104,-0.14688,2
-97.943,-78.496,-99.734,-86.43,2,0.94531,0.21875,0.08125,2
-96.102,-78.944,-99.399,-87.365,2,0.91771,0.28646,-0.0041667,2
-95.103,-77.26,-99.302,-89.289,2,0.95859,0.29661,0.045573,2
-95.182,-73.878,-99.463,-91.787,2,1.1198,0.19792,0.21979,2
-96.223,-69.709,-99.81,-94.351,2,1.1208,0.34323,0.10156,2
-97.825,-65.842,-100.21,-96.498,2,0.91667,0.18958,0.14375,2
-99.467,-63.21,-100.51,-97.873,2,0.9925,0.26875,0.0425,2
-100.68,-62.329,-100.61,-98.306,2,0.87266,0.25625,0.00078125,2
-101.19,-63.181,-100.49,-97.833,2,0.98281,0.27344,0.20313,2
-101,-65.269,-100.19,-96.661,2,0.97031,0.24531,-0.021875,2
-100.35,-67.819,-99.838,-95.1,2,0.92875,0.33,-0.02625,2
-99.585,-70.045,-99.557,-93.487,2,0.90781,0.32891,0.039844,2
-99.056,-71.393,-99.449,-92.108,2,0.85,0.35,-0.04375,2
-98.967,-71.687,-99.545,-91.148,2,0.94453,0.23542,0.011719,2
-99.317,-71.137,-99.804,-90.67,2,0.89688,0.46875,-0.036719,2
-99.912,-70.219,-100.13,-90.623,2,0.92188,0.32083,0.0020833,2
-100.45,-69.48,-100.39,-90.883,2,0.95469,0.30312,-0.12188,2
-100.65,-69.335,-100.51,-91.296,2,0.97875,0.24375,0.07,2
-100.36,-69.936,-100.43,-91.733,2,0.88333,0.23542,0.10417,2
-99.59,-71.134,-100.2,-92.121,2,0.93359,0.37734,-0.090625,2
-98.573,-72.556,-99.906,-92.465,2,0.96875,0.26016,0.074219,2
-97.632,-73.758,-99.652,-92.835,2,1.1082,0.29653,-0.0017361,2
-97.092,-74.378,-99.532,-93.338,2,0.64687,0.69766,-0.17188,2
-97.159,-74.268,-99.586,-94.08,2,0.93594,0.33125,-0.082812,2
-97.85,-73.526,-99.79,-95.117,2,0.92188,0.25625,0.046875,2
-98.982,-72.446,-100.07,-96.426,2,0.91406,0.24688,-0.025,2
-100.23,-71.408,-100.31,-97.89,2,0.82125,0.49,-0.2025,2
-101.24,-70.741,-100.44,-99.312,2,0.81094,0.56406,-0.021094,2
-101.73,-70.614,-100.4,-100.45,2,0.76719,0.52656,-0.2125,2
-101.6,-71.002,-100.22,-101.07,2,0.71875,0.54531,-0.11719,2
-100.94,-71.713,-99.959,-101.02,2,0.77187,0.53438,-0.19062,2
-99.995,-72.473,-99.72,-100.24,2,0.7625,0.56406,-0.010937,2
-99.094,-73.032,-99.588,-98.818,2,0.77969,0.57031,-0.098438,2
-98.514,-73.248,-99.61,-96.984,2,0.76016,0.53906,-0.25156,2
-98.4,-73.112,-99.774,-95.045,2,0.81875,0.50469,-0.08125,2
-98.721,-72.727,-100.02,-93.335,2,0.82031,0.47813,-0.17344,2
-99.284,-72.238,-100.25,-92.135,2,0.71016,0.5625,-0.13125,2
-99.807,-71.757,-100.39,-91.606,2,0.82005,0.41432,-0.15286,2
-100.01,-71.314,-100.38,-91.754,2,0.78646,0.54306,-0.18576,2
-99.739,-70.851,-100.23,-92.423,2,0.87896,0.43052,-0.14021,2
-98.966,-70.271,-100,-93.334,2,0.81375,0.44375,-0.19,2
-97.844,-69.509,-99.775,-94.154,2,0.7575,0.58375,-0.01125,2
-96.624,-68.603,-99.632,-94.577,2,0.8125,0.47813,0.009375,2
-95.577,-67.716,-99.625,-94.396,2,0.79125,0.53938,-0.16688,2
-94.905,-67.112,-99.756,-93.559,2,0.75,0.47917,-0.17188,2
-94.678,-67.068,-99.975,-92.173,2,0.74844,0.53281,0.06875,2
-94.823,-67.764,-100.2,-90.476,2,0.76625,0.57531,-0.12375,2
-95.161,-69.191,-100.35,-88.782,2,0.74792,0.4875,0.034549,2
-95.479,-71.107,-100.37,-87.397,2,0.8625,0.47222,-0.18559,2
-95.614,-73.081,-100.25,-86.556,2,0.705,0.62625,0.069062,2
-95.51,-74.605,-100.05,-86.374,2,0.68312,0.1925,0.69813,2
-95.239,-75.247,-99.824,-86.837,2,0.39323,0.5724,0.31667,2
-94.973,-74.805,-99.668,-87.819,2,-0.70208,0.19896,0.092708,2
-94.914,-73.385,-99.635,-89.13,2,-0.76583,0.16625,0.46958,2
-95.222,-71.399,-99.737,-90.574,2,-0.74531,0.39896,0.37031,2
-95.945,-69.453,-99.934,-91.992,2,0.44875,0.55594,0.41875,2
-96.998,-68.162,-100.15,-93.288,2,0.88125,0.20069,0.079861,2
-98.181,-67.96,-100.32,-94.43,2,0.86562,0.15156,-0.34531,2
-99.244,-68.946,-100.36,-95.426,2,0.91875,0.19167,-0.32083,2
-99.964,-70.841,-100.27,-96.287,2,0.89875,0.14375,-0.19,2
-100.22,-73.051,-100.09,-96.997,2,0.9025,0.18,-0.3675,2
-100.03,-74.848,-99.869,-97.496,2,0.91354,0.23708,-0.15833,2
-99.533,-75.59,-99.701,-97.69,2,0.92292,0.19922,-0.20677,2
-98.965,-74.925,-99.643,-97.482,2,0.92812,0.1625,-0.40469,2
-98.556,-72.913,-99.716,-96.808,2,0.88938,0.20375,-0.21313,2
-98.464,-70.024,-99.893,-95.68,2,0.90396,0.20896,-0.1875,2
-98.723,-67.005,-100.11,-94.205,2,0.90729,0.16333,-0.38354,2
-99.233,-64.667,-100.28,-92.574,2,0.87604,0.19844,-0.21667,2
-99.796,-63.645,-100.35,-91.032,2,0.94375,0.14792,-0.13021,2
-100.18,-64.215,-100.29,-89.819,2,0.93594,0.175,-0.19375,2
-100.22,-66.213,-100.13,-89.114,2,0.8975,0.035625,-0.16,2
-99.83,-69.089,-99.913,-88.991,2,0.85938,0.098437,-0.43516,2
-99.092,-72.073,-99.732,-89.402,2,0.95104,0.17188,-0.15208,2
-98.191,-74.405,-99.649,-90.199,2,0.93177,0.24896,-0.23542,2
-97.377,-75.545,-99.696,-91.177,2,0.93437,0.15125,-0.06,2
-96.887,-75.327,-99.854,-92.145,2,0.93729,0.25833,-0.20937,2
-96.87,-73.981,-100.07,-92.971,2,0.90781,0.042188,-0.073438,2
-97.342,-72.048,-100.25,-93.625,2,0.97604,0.26042,-0.083854,2
-98.179,-70.208,-100.35,-94.168,2,0.94375,0.13646,-0.12344,2
-99.157,-69.071,-100.31,-94.71,2,0.9175,0.1075,-0.23875,2
-100.01,-69.009,-100.16,-95.349,2,0.93984,0.23438,-0.26172,2
-100.5,-70.065,-99.954,-96.106,2,0.925,0.15156,-0.06875,2
-100.51,-71.962,-99.761,-96.883,2,0.9175,0.22938,-0.17188,2
-100,-74.204,-99.657,-97.463,2,0.86562,0.28125,-0.31562,2
-99.108,-76.234,-99.681,-97.569,2,0.89219,0.1375,-0.2125,2
-98.026,-77.58,-99.824,-96.948,2,0.95833,0.11667,-0.19167,2
-96.987,-77.978,-100.03,-95.482,2,0.8625,0.24375,-0.23333,2
-96.201,-77.405,-100.23,-93.266,2,0.87562,0.1475,-0.12,2
-95.802,-76.049,-100.34,-90.649,2,0.93524,0.26528,-0.12969,2
-95.838,-74.228,-100.32,-88.184,2,0.88403,0.16458,0.16389,2
-96.266,-72.283,-100.17,-86.521,2,0.97708,0.23646,-0.026042,2
-96.979,-70.5,-99.962,-86.233,2,0.93047,0.15625,0.078385,2
-97.839,-69.063,-99.766,-87.64,2,0.96953,0.21797,0.032031,2
-98.71,-68.064,-99.666,-90.667,2,0.92,0.31625,-0.05875,2
-99.474,-67.536,-99.71,-94.792,2,0.92344,0.23594,0.082812,2
-100.05,-67.508,-99.885,-99.096,2,1.0047,0.26563,-0.0015625,2
-100.37,-68.038,-100.12,-102.43,2,0.93646,0.34688,-0.16562,2
-100.41,-69.213,-100.31,-103.66,2,0.97292,0.18906,-0.011979,2
-100.13,-71.126,-100.34,-101.94,2,0.95156,0.33906,-0.032813,2
-99.538,-73.821,-100.12,-96.929,2,0.9925,0.1725,0.0725,2
-98.63,-77.249,-99.633,-88.937,2,0.91771,0.30313,-0.099479,2
-97.441,-81.238,-98.932,-78.885,2,0.92656,0.2625,0.13125,2
-96.039,-85.506,-98.125,-68.162,2,0.92917,0.29375,-0.12708,2
-94.526,-89.707,-97.342,-58.344,4,0.91812,-0.12562,0.31094,4
-93.03,-93.498,-96.688,-50.874,4,0.90938,-0.13437,0.30781,4
-91.689,-96.613,-96.203,-46.762,4,0.95547,-0.11641,0.13203,4
-90.623,-98.909,-95.843,-46.384,4,0.25469,0.68281,0.20052,4
-89.914,-100.38,-95.49,-49.422,4,0.11125,0.66,0.63854,4
-89.588,-101.13,-94.984,-54.964,4,0.3025,0.81125,0.46542,4
-89.612,-101.35,-94.179,-61.723,4,0.054167,0.77604,0.60625,4
-89.899,-101.2,-93,-68.335,4,0.28333,0.49694,0.69056,4
-90.334,-100.84,-91.484,-73.653,4,0.083333,0.69583,0.73542,4
-90.798,-100.36,-89.789,-76.963,4,-0.060937,0.61719,0.78438,4
-91.194,-99.809,-88.168,-78.086,4,0.087778,0.8,0.13167,4
-91.47,-99.207,-86.912,-77.344,4,0.099653,0.87483,-0.32205,4
-91.621,-98.593,-86.275,-75.411,4,0.12326,0.86562,-0.29826,4
-91.689,-98.036,-86.4,-73.102,4,0.086667,0.88542,-0.29865,4
-91.739,-97.633,-87.274,-71.156,4,0.081667,0.8725,-0.28625,4
-91.839,-97.482,-88.716,-70.066,4,0.094661,0.88008,-0.29648,4
-92.035,-97.646,-90.412,-70.006,4,0.083958,0.87802,-0.30042,4
-92.331,-98.121,-91.986,-70.841,4,0.093229,0.875,-0.3026,4
-92.689,-98.822,-93.089,-72.23,4,0.072917,0.88125,-0.28646,4
-93.032,-99.594,-93.485,-73.755,4,0.057813,0.87656,-0.28984,4
-93.267,-100.26,-93.109,-75.052,4,0.065972,0.87882,-0.28368,4
-93.307,-100.67,-92.08,-75.904,4,0.0625,0.875,-0.2934,4
-93.103,-100.74,-90.673,-76.266,4,0.060938,0.89688,-0.28177,4
-92.659,-100.51,-89.242,-76.239,4,0.068576,0.89375,-0.24497,4
-92.037,-100.09,-88.13,-75.998,4,0.068056,0.88993,-0.25,4
-91.349,-99.658,-87.582,-75.718,4,0.088889,0.89167,-0.24514,4
-90.733,-99.374,-87.678,-75.511,4,0.089062,0.88646,-0.25156,4
-90.315,-99.346,-88.324,-75.399,4,0.075069,0.88424,-0.25597,4
-90.181,-99.58,-89.279,-75.336,4,0.072917,0.89028,-0.25278,4
-90.349,-99.984,-90.228,-75.237,4,0.074306,0.88611,-0.25694,4
-90.761,-100.4,-90.878,-75.033,4,0.07,0.88889,-0.26007,4
-91.296,-100.67,-91.042,-74.702,4,0.063194,0.89236,-0.24931,4
-91.799,-100.69,-90.696,-74.277,4,0.061458,0.88906,-0.2599,4
-92.122,-100.43,-89.99,-73.827,4,0.059028,0.88576,-0.2651,4
-92.162,-99.988,-89.208,-73.429,4,0.06875,0.89306,-0.2684,4
-91.893,-99.529,-88.682,-73.128,4,0.076736,0.88646,-0.26354,4
-91.369,-99.229,-88.696,-72.922,4,0.061389,0.87972,-0.28083,4
-90.715,-99.214,-89.398,-72.771,4,0.0625,0.88125,-0.27986,4
-90.087,-99.513,-90.741,-72.617,4,0.057778,0.88389,-0.28389,4
-89.631,-100.04,-92.489,-72.43,4,0.0625,0.87833,-0.28687,4
-89.435,-100.6,-94.267,-72.231,4,0.063542,0.88646,-0.28021,4
-89.509,-101,-95.662,-72.103,4,0.054688,0.87969,-0.29219,4
-89.779,-101.04,-96.333,-72.169,4,0.074132,0.87413,-0.30451,4
-90.107,-100.63,-96.105,-72.546,4,0.067187,0.83438,-0.34375,4
-90.34,-99.821,-95.028,-73.295,4,0.021528,0.8691,-0.39722,4
-90.349,-98.764,-93.367,-74.379,4,-0.064583,0.8684,-0.36076,4
-90.075,-97.691,-91.535,-75.656,4,0.2184,0.8625,-0.1092,4
-89.546,-96.838,-89.984,-76.903,4,-0.043056,0.87743,-0.34826,4
-88.866,-96.381,-89.083,-77.881,4,-0.015234,0.88633,-0.29023,4
-88.19,-96.387,-89.018,-78.407,4,-0.022917,0.87552,-0.33125,4
-87.676,-96.806,-89.737,-78.42,4,-0.010069,0.87049,-0.30972,4
-87.439,-97.496,-90.971,-78.004,4,-0.10031,0.87646,-0.31177,4
-87.522,-98.274,-92.306,-77.371,4,-0.091493,0.87552,-0.31962,4
-87.885,-98.973,-93.3,-76.798,4,0.01441,0.89618,-0.21059,4
-88.423,-99.487,-93.611,-76.531,4,-0.028958,0.89708,-0.25146,4
-88.999,-99.792,-93.093,-76.701,4,-0.02875,0.89667,-0.25,4
-89.484,-99.93,-91.837,-77.274,4,-0.023542,0.89812,-0.24417,4
-89.792,-99.983,-90.147,-78.044,4,-0.024479,0.9,-0.25,4
-89.893,-100.03,-88.451,-78.7,4,-0.027778,0.89375,-0.25556,4
-89.815,-100.1,-87.183,-78.923,4,-0.027639,0.89417,-0.25403,4
-89.616,-100.19,-86.66,-78.494,4,-0.0275,0.90292,-0.25,4
-89.366,-100.27,-86.991,-77.387,4,-0.03125,0.89375,-0.25,4
-89.118,-100.27,-88.052,-75.794,4,-0.027778,0.89132,-0.25278,4
-88.902,-100.17,-89.519,-74.092,4,-0.03125,0.89097,-0.25347,4
-88.733,-99.983,-90.959,-72.747,4,-0.033854,0.89688,-0.25833,4
-88.623,-99.77,-91.951,-72.184,4,-0.032292,0.8974,-0.25,4
-88.607,-99.615,-92.196,-72.662,4,-0.03125,0.89453,-0.25,4
-88.742,-99.591,-91.595,-74.202,4,-0.029514,0.89583,-0.25278,4
-89.102,-99.725,-90.271,-76.567,4,-0.016667,0.87431,-0.25312,4
-89.75,-99.984,-88.527,-79.32,4,-0.023229,0.90865,-0.24885,4
-90.701,-100.28,-86.763,-81.939,4,-0.015625,0.89965,-0.22847,4
-91.891,-100.49,-85.374,-83.943,4,-0.051562,0.88021,-0.2901,4
-93.166,-100.53,-84.65,-85.006,4,-0.028472,0.88056,-0.28264,4
-94.3,-100.36,-84.718,-85.015,4,-0.022656,0.88594,-0.29297,4
-95.046,-100.02,-85.523,-84.075,4,-0.035938,0.87969,-0.28663,4
-95.205,-99.628,-86.857,-82.448,4,-0.034028,0.88264,-0.28333,4
-94.691,-99.35,-88.424,-80.458,4,-0.027951,0.87882,-0.2842,4
-93.577,-99.318,-89.912,-78.403,4,-0.018958,0.87792,-0.29271,4
-92.098,-99.584,-91.062,-76.485,4,-0.018056,0.87951,-0.28368,4
-90.601,-100.09,-91.715,-74.786,4,0.041615,0.88786,-0.31802,4
-89.46,-100.64,-91.826,-73.294,4,-0.080104,0.89115,-0.25833,4
-88.975,-101,-91.455,-71.951,4,-0.10191,0.87604,-0.28003,4
-89.277,-100.91,-90.74,-70.715,4,-0.10646,0.87375,-0.29083,4
-90.287,-100.17,-89.86,-69.597,4,-0.090451,0.86076,-0.34531,4
-91.722,-98.755,-88.998,-68.665,4,-0.051875,0.85625,-0.36062,4
-93.172,-96.807,-88.317,-68.023,4,-0.023611,0.85104,-0.37292,4
-94.211,-94.62,-87.939,-67.755,4,-0.026693,0.86393,-0.34948,4
-94.52,-92.583,-87.931,-67.887,4,0.02513,0.87422,-0.30794,4
-93.979,-91.083,-88.294,-68.36,4,-0.091667,0.84687,-0.33576,4
-92.709,-90.41,-88.968,-69.037,4,0.041146,0.91215,-0.24566,4
-91.036,-90.686,-89.834,-69.748,4,0.065781,0.87125,-0.27734,4
-89.401,-91.837,-90.731,-70.346,4,-0.0087153,0.91444,-0.19083,4
-88.229,-93.62,-91.49,-70.757,4,-0.067969,0.92292,-0.24609,4
-87.813,-95.683,-91.968,-71.006,4,0.049653,0.8783,-0.29722,4
-88.226,-97.66,-92.084,-71.204,4,0.075521,0.88594,-0.3224,4
-89.31,-99.253,-91.85,-71.5,4,0.01625,0.89979,-0.32177,4
-90.73,-100.29,-91.368,-72.01,4,0.015972,0.91076,-0.26944,4
-92.079,-100.76,-90.808,-72.768,4,0.10792,0.92083,-0.094583,4
-93.004,-100.76,-90.357,-73.689,4,0.073438,0.90469,-0.1974,4
-93.311,-100.48,-90.157,-74.596,4,-0.065104,0.86615,-0.30521,4
-93.011,-100.11,-90.248,-75.271,4,-0.13021,0.8691,-0.33281,4
-92.309,-99.819,-90.544,-75.543,4,0.0029167,0.87729,-0.28396,4
-91.525,-99.679,-90.846,-75.355,4,0.065278,0.88576,-0.30243,4
-90.984,-99.7,-90.902,-74.807,4,0.083333,0.88125,-0.2875,4
-90.905,-99.827,-90.492,-74.133,4,0.082292,0.88437,-0.29948,4
-91.336,-99.983,-89.528,-73.641,4,0.090278,0.87222,-0.31181,4
-92.137,-100.1,-88.109,-73.606,4,0.070833,0.88806,-0.28042,4
