Sensor 1,Sensor 2,Sensor 3,Sensor 4,Room
-67.753,-100.12,-76.52,-85.039,1
-67.928,-98.177,-76.784,-85.412,1
-68.585,-96.806,-77.154,-85.67,1
-69.492,-96.565,-77.496,-85.673,1
-70.304,-97.628,-77.701,-85.377,1
-70.697,-99.691,-77.729,-84.866,1
-70.489,-102.05,-77.62,-84.338,1
-69.707,-103.81,-77.471,-84.037,1
-68.585,-104.26,-77.388,-84.168,1
-67.48,-103.09,-77.437,-84.804,1
-66.744,-100.57,-77.6,-85.842,1
-66.59,-97.533,-77.768,-87.011,1
-67.018,-95.092,-77.776,-87.944,1
-67.803,-94.28,-77.462,-88.301,1
-68.584,-95.66,-76.74,-87.891,1
-69.002,-99.053,-75.665,-86.755,1
-68.853,-103.5,-74.45,-85.189,1
-68.2,-107.44,-73.441,-83.676,1
-67.4,-109.18,-73.041,-82.755,1
-67.023,-107.33,-73.614,-82.859,1
-67.697,-101.31,-75.378,-84.178,1
-69.909,-91.534,-78.335,-86.589,1
-73.836,-79.402,-82.259,-89.672,1
-79.252,-66.949,-86.728,-92.828,1
-85.551,-56.338,-91.221,-95.443,2
-91.883,-49.304,-95.224,-97.057,2
-97.365,-46.714,-98.346,-97.488,2
-101.3,-48.389,-100.39,-96.865,2
-103.35,-53.209,-101.37,-95.564,2
-103.6,-59.485,-101.48,-94.067,2
-102.53,-65.46,-101.04,-92.802,2
-100.83,-69.795,-100.39,-91.997,2
-99.215,-71.885,-99.799,-91.625,2
-98.215,-71.934,-99.448,-91.431,2
-98.056,-70.765,-99.381,-91.051,2
-98.63,-69.454,-99.54,-90.167,2
-99.577,-68.922,-99.811,-88.654,2
-100.43,-69.607,-100.08,-86.657,2
-100.81,-71.344,-100.25,-84.573,2
-100.52,-73.454,-100.29,-82.941,2
-99.641,-75.036,-100.23,-82.271,2
-98.47,-75.311,-100.11,-82.868,2
-97.421,-73.938,-99.989,-84.719,2
-96.867,-71.153,-99.908,-87.467,2
-97.019,-67.706,-99.881,-90.497,2
-97.85,-64.621,-99.898,-93.104,2
-99.11,-62.84,-99.937,-94.692,2
-100.42,-62.904,-99.975,-94.944,2
-101.38,-64.759,-99.999,-93.91,2
-101.75,-67.761,-100.01,-91.986,2
-101.47,-70.881,-100.02,-89.792,2
-100.71,-73.04,-100.03,-87.988,2
-99.789,-73.46,-100.04,-87.088,2
-99.063,-71.919,-100.06,-87.319,2
-98.8,-68.827,-100.07,-88.58,2
-99.083,-65.095,-100.05,-90.486,2
-99.783,-61.845,-100.01,-92.505,2
-100.6,-60.057,-99.949,-94.113,2
-101.17,-60.256,-99.898,-94.943,2
-101.2,-62.355,-99.876,-94.87,2
-100.54,-65.683,-99.898,-94.017,2
-99.297,-69.199,-99.963,-92.69,2
-97.758,-71.811,-100.05,-91.276,2
-96.342,-72.709,-100.13,-90.124,2
-95.459,-71.596,-100.17,-89.462,2
-95.39,-68.767,-100.15,-89.368,2
-96.196,-65.006,-100.07,-89.779,2
-97.697,-61.348,-99.953,-90.548,2
-99.517,-58.776,-99.849,-91.499,2
-101.19,-57.958,-99.794,-92.479,2
-102.27,-59.081,-99.814,-93.37,2
-102.49,-61.838,-99.905,-94.091,2
-101.77,-65.545,-100.04,-94.578,2
-100.28,-69.357,-100.17,-94.77,2
-98.37,-72.493,-100.24,-94.617,2
-96.469,-74.433,-100.22,-94.097,2
-94.986,-75.007,-100.12,-93.251,2
-94.209,-74.394,-99.973,-92.203,2
-94.245,-73.023,-99.825,-91.153,2
-95.012,-71.435,-99.736,-90.33,2
-96.268,-70.133,-99.744,-89.934,2
-97.685,-69.472,-99.848,-90.046,2
-98.93,-69.603,-100.01,-90.587,2
-99.737,-70.47,-100.18,-91.306,2
-99.961,-71.852,-100.29,-91.835,2
-99.6,-73.422,-100.29,-91.798,2
-98.782,-74.823,-100.18,-90.927,2
-97.731,-75.725,-100,-89.171,2
-96.712,-75.882,-99.815,-86.741,2
-95.969,-75.174,-99.691,-84.07,2
-95.68,-73.638,-99.679,-81.705,2
-95.914,-71.473,-99.788,-80.15,2
-96.621,-69.028,-99.981,-79.716,2
-97.643,-66.747,-100.19,-80.422,2
-98.747,-65.087,-100.33,-81.989,2
-99.683,-64.419,-100.35,-83.933,2
-100.24,-64.929,-100.24,-85.719,2
-100.28,-66.557,-100.04,-86.94,2
-99.824,-68.987,-99.812,-87.45,2
-98.98,-71.712,-99.65,-87.41,2
-97.969,-74.152,-99.615,-87.223,2
-97.048,-75.797,-99.724,-87.378,2
-96.443,-76.345,-99.941,-88.264,2
-96.291,-75.774,-100.19,-90,2
-96.596,-74.343,-100.37,-92.368,2
-97.235,-72.503,-100.42,-94.852,2
-97.985,-70.758,-100.31,-96.795,2
-98.595,-69.509,-100.08,-97.62,2
-98.858,-68.938,-99.813,-97.034,2
-98.676,-68.97,-99.607,-95.151,2
-98.09,-69.324,-99.544,-92.491,2
-97.271,-69.631,-99.653,-89.834,2
-96.473,-69.588,-99.897,-87.983,2
-95.953,-69.078,-100.19,-87.509,2
-95.901,-68.222,-100.42,-88.561,2
-96.382,-67.34,-100.5,-90.803,2
-97.317,-66.828,-100.39,-93.518,2
-98.51,-66.998,-100.13,-95.823,2
-99.707,-67.941,-99.808,-96.96,2
-100.67,-69.463,-99.552,-96.535,2
-101.23,-71.12,-99.458,-94.653,2
-101.34,-72.356,-99.57,-91.875,2
-101.06,-72.686,-99.851,-89.035,2
-100.52,-71.877,-100.2,-86.955,2
-99.881,-70.052,-100.49,-86.168,2
-99.251,-67.676,-100.6,-86.731,2
-98.681,-65.429,-100.48,-88.214,2
-98.156,-63.989,-100.17,-89.851,2
-97.625,-63.812,-99.778,-90.823,2
-97.048,-64.968,-99.458,-90.57,2
-96.438,-67.096,-99.337,-89.021,2
-95.887,-69.506,-99.472,-86.666,2
-95.541,-71.386,-99.826,-84.42,2
-95.564,-72.066,-100.27,-83.325,2
-96.068,-71.244,-100.63,-84.169,2
-97.059,-69.1,-100.75,-87.158,2
-98.403,-66.27,-100.57,-91.741,2
-99.844,-63.669,-100.15,-96.671,2
-101.06,-62.229,-99.627,-100.29,2
-101.74,-62.626,-99.231,-100.98,2
-101.69,-65.09,-99.144,-97.623,2
-100.88,-69.342,-99.442,-89.998,2
-99.455,-74.689,-100.04,-78.889,2
-97.73,-80.236,-100.69,-65.961,2
-96.075,-85.149,-101.06,-53.382,2
-94.83,-88.878,-100.8,-43.291,4
-94.208,-91.28,-99.71,-37.278,4
-94.242,-92.61,-97.8,-35.998,4
-94.781,-93.379,-95.326,-39.046,4
-95.547,-94.145,-92.753,-45.096,4
-96.216,-95.304,-90.639,-52.284,4
-96.52,-96.96,-89.482,-58.706,4
-96.317,-98.9,-89.579,-62.892,4
-95.628,-100.7,-90.933,-64.131,4
-94.617,-101.88,-93.24,-62.576,4
-93.534,-102.11,-95.966,-59.101,4
-92.644,-101.35,-98.487,-54.982,4
-92.146,-99.849,-100.26,-51.502,4
-92.135,-98.087,-100.97,-49.599,4
-92.595,-96.621,-100.57,-49.645,4
-93.421,-95.879,-99.348,-51.419,4
-94.472,-96.025,-97.744,-54.243,4
-95.615,-96.895,-96.27,-57.235,4
-96.759,-98.052,-95.34,-59.589,4
-97.858,-98.93,-95.165,-60.784,4
-98.895,-99.019,-95.717,-60.691,4
-99.85,-98.035,-96.767,-59.544,4
-100.67,-96.014,-97.981,-57.801,4
-101.28,-93.301,-99.036,-55.97,4
-101.56,-90.445,-99.722,-54.447,4
-101.44,-88.03,-99.987,-53.417,4
-100.88,-86.503,-99.93,-52.85,4
-99.935,-86.053,-99.729,-52.561,4
-98.763,-86.575,-99.563,-52.324,4
-97.565,-87.723,-99.526,-51.968,4
-96.551,-89.041,-99.6,-51.443,4
-95.866,-90.102,-99.663,-50.823,4
-95.545,-90.639,-99.553,-50.254,4
-95.49,-90.605,-99.143,-49.887,4
-95.5,-90.153,-98.412,-49.802,4
-95.328,-89.56,-97.468,-49.978,4
-94.766,-89.113,-96.522,-50.295,4
-93.713,-89.008,-95.824,-50.585,4
-92.226,-89.288,-95.572,-50.689,4
-90.51,-89.838,-95.835,-50.511,4
-88.872,-90.441,-96.525,-50.04,4
-87.638,-90.855,-97.417,-49.339,4
-87.06,-90.9,-98.222,-48.502,4
-87.251,-90.511,-98.68,-47.614,4
-88.15,-89.752,-98.653,-46.717,4
-89.549,-88.789,-98.165,-45.815,4
-91.155,-87.833,-97.395,-44.904,4
-92.671,-87.085,-96.61,-44.018,4
-93.876,-86.687,-96.066,-43.271,4
-94.673,-86.706,-95.914,-42.855,4
-95.091,-87.143,-96.141,-43.011,4
-95.25,-87.95,-96.572,-43.941,4
-95.298,-89.051,-96.931,-45.719,4
-95.35,-90.357,-96.94,-48.213,4
-95.442,-91.76,-96.429,-51.055,4
-95.525,-93.125,-95.405,-53.692,4
-95.496,-94.289,-94.072,-55.495,4
-95.255,-95.07,-92.774,-55.919,4
-94.761,-95.304,-91.898,-54.664,4
-94.073,-94.889,-91.754,-51.776,4
-93.348,-93.833,-92.476,-47.681,4
-92.809,-92.285,-93.975,-43.107,4
-92.676,-90.518,-95.964,-38.927,4
-93.089,-88.887,-98.033,-35.957,4
-94.059,-87.748,-99.765,-34.769,4
-95.443,-87.371,-100.84,-35.561,4
-96.975,-87.866,-101.11,-38.123,4
-98.333,-89.156,-100.6,-41.912,4
-99.227,-90.995,-99.519,-46.194,4
-99.48,-93.037,-98.108,-50.228,4
-99.081,-94.928,-96.63,-53.43,4
-98.185,-96.39,-95.276,-55.477,4
-97.077,-97.283,-94.156,-56.328,4
-96.084,-97.612,-93.31,-56.164,4
-95.49,-97.493,-92.749,-55.293,4
-95.457,-97.086,-92.489,-54.025,4
-95.982,-96.533,-92.571,-52.594,4
-96.904,-95.905,-93.038,-51.12,4
-97.951,-95.205,-93.898,-49.633,4
-98.811,-94.399,-95.075,-48.127,4
-99.22,-93.467,-96.384,-46.628,4
-99.021,-92.459,-97.545,-45.231,4
-98.201,-91.514,-98.244,-44.101,4
-96.881,-90.834,-98.23,-43.424,4
-95.282,-90.629,-97.402,-43.337,4
-93.668,-91.024,-95.875,-43.857,4
-92.283,-92.003,-93.979,-44.846,4
-91.307,-93.368,-92.182,-46.022,4
-90.833,-94.783,-90.966,-47.034,4
-90.863,-95.853,-90.677,-47.554,4
-91.33,-96.243,-91.406,-47.381,4
-92.131,-95.794,-92.947,-46.512,4
-93.15,-94.58,-94.837,-45.142,4
-94.286,-92.903,-96.487,-43.613,4
-95.455,-91.215,-97.356,-42.312,4
-96.596,-89.977,-97.119,-41.547,4
-97.655,-89.522,-95.769,-41.46,4
-98.58,-89.948,-93.623,-41.986,4
-99.312,-91.079,-91.221,-42.886,4
-99.79,-92.526,-89.157,-43.838,4
-99.964,-93.805,-87.892,-44.557,4
-99.805,-94.491,-87.611,-44.9,4
-99.331,-94.359,-88.177,-44.918,4
-98.61,-93.448,-89.197,-44.841,4
-97.767,-92.053,-90.174,-44.987,4
-96.97,-90.626,-90.702,-45.633,4
-96.404,-89.63,-90.626,-46.891,4
-96.232,-89.388,-90.109,-48.629,4
-96.557,-89.99,-89.583,-50.475,4
-97.379,-91.271,-89.586,-51.915,4
-98.582,-92.873,-90.543,-52.444,4
-99.924,-94.373,-92.558,-51.754,4
-101.08,-95.427,-95.304,-49.868,4
-101.69,-95.877,-98.042,-47.204,4
-101.43,-95.794,-99.792,-44.519,4
-100.11,-95.443,-99.595,-42.749,4
-97.707,-95.173,-96.811,-42.783,4
-94.411,-95.295,-91.337,-45.231,4
-90.599,-95.962,-83.698,-50.245,4
-86.775,-97.119,-74.952,-57.451,4
-83.468,-98.525,-66.454,-66.009,4
-81.119,-99.84,-59.523,-74.791,3
-79.983,-100.74,-55.122,-82.631,3
-80.068,-101.05,-53.627,-88.577,3
-81.133,-100.76,-54.764,-92.092,3
-82.744,-100.08,-57.719,-93.14,3
-84.38,-99.317,-61.382,-92.155,3
-85.557,-98.787,-64.658,-89.895,3
-85.947,-98.7,-66.746,-87.236,3
-85.445,-99.089,-67.308,-84.958,3
-84.187,-99.808,-66.487,-83.578,3
-82.497,-100.59,-64.79,-83.273,3
-80.791,-101.15,-62.869,-83.903,3
-79.461,-101.28,-61.291,-85.109,3
-78.769,-100.95,-60.363,-86.46,3
-78.792,-100.27,-60.073,-87.589,3
-79.416,-99.51,-60.144,-88.288,3
-80.388,-98.937,-60.181,-88.543,3
-81.41,-98.76,-59.86,-88.494,3
-82.232,-99.037,-59.063,-88.353,3
-82.726,-99.661,-57.947,-88.318,3
-82.917,-100.4,-56.892,-88.493,3
-82.959,-100.98,-56.369,-88.86,3
-83.072,-101.2,-56.762,-89.3,3
-83.453,-100.98,-58.219,-89.645,3
-84.205,-100.4,-60.573,-89.75,3
-85.29,-99.681,-63.372,-89.548,3
-86.535,-99.089,-66.001,-89.075,3
-87.679,-98.838,-67.864,-88.458,3
-88.445,-99.014,-68.556,-87.866,3
-88.625,-99.549,-67.988,-87.445,3
-88.131,-100.24,-66.406,-87.272,3
-87.024,-100.84,-64.318,-87.323,3
-85.483,-101.13,-62.335,-87.489,3
-83.761,-101,-60.996,-87.612,3
-82.109,-100.5,-60.613,-87.549,3
-80.726,-99.827,-61.2,-87.22,3
-79.717,-99.222,-62.488,-86.636,3
-79.096,-98.907,-64.022,-85.897,3
-78.814,-98.995,-65.311,-85.154,3
-78.796,-99.451,-65.973,-84.557,3
-78.983,-100.11,-65.84,-84.202,3
-79.352,-100.72,-64.993,-84.099,3
-79.911,-101.06,-63.715,-84.177,3
-80.677,-101.01,-62.395,-84.31,3
-81.64,-100.59,-61.414,-84.369,3
-82.738,-99.959,-61.039,-84.269,3
-83.845,-99.343,-61.369,-84.008,3
-84.795,-98.972,-62.33,-83.66,3
-85.417,-98.98,-63.725,-83.352,3
-85.584,-99.363,-65.303,-83.209,3
-85.261,-99.978,-66.832,-83.306,3
-84.519,-100.6,-68.151,-83.626,3
-83.528,-101,-69.188,-84.061,3
-82.515,-101.03,-69.945,-84.439,3
-81.71,-100.68,-70.467,-84.584,3
-81.284,-100.08,-70.804,-84.375,3
-81.307,-99.46,-70.989,-83.799,3
-81.731,-99.036,-71.028,-82.963,3
-82.41,-98.969,-70.91,-82.078,3
-83.141,-99.281,-70.623,-81.4,3
-83.717,-99.856,-70.171,-81.16,3
-83.983,-100.48,-69.577,-81.502,3
-83.864,-100.93,-68.88,-82.439,3
-83.381,-101.03,-68.117,-83.859,3
-82.635,-100.76,-67.316,-85.555,3
-81.776,-100.2,-66.485,-87.288,3
-80.969,-99.574,-65.621,-88.847,3
-80.357,-99.103,-64.724,-90.093,3
-80.038,-98.963,-63.813,-90.98,3
-80.061,-99.205,-62.938,-91.531,3
-80.419,-99.739,-62.178,-91.807,3
-81.059,-100.37,-61.618,-91.864,3
-81.893,-100.86,-61.328,-91.728,3
-82.799,-101.04,-61.336,-91.387,3
-83.642,-100.83,-61.609,-90.823,3
-84.281,-100.32,-62.064,-90.042,3
-84.591,-99.688,-62.587,-89.115,3
-84.487,-99.173,-63.07,-88.186,3
-83.948,-98.962,-63.45,-87.454,3
-83.031,-99.134,-63.723,-87.123,3
-81.872,-99.625,-63.95,-87.335,3
-80.669,-100.25,-64.223,-88.111,3
-79.638,-100.79,-64.629,-89.325,3
-78.97,-101.04,-65.205,-90.725,3
-78.78,-100.9,-65.91,-91.991,3
-79.076,-100.43,-66.629,-92.835,3
-79.755,-99.804,-67.199,-93.094,3
-80.625,-99.248,-67.462,-92.788,3
-81.453,-98.968,-67.319,-92.125,3
-82.031,-99.068,-66.766,-91.449,3
-82.227,-99.512,-65.909,-91.129,3
-82.021,-100.14,-64.931,-91.437,3
-81.505,-100.71,-64.046,-92.451,3
-80.855,-101.03,-63.431,-94.013,3
-80.277,-100.96,-63.172,-95.759,3
-79.947,-100.54,-63.245,-97.222,3
-79.967,-99.923,-63.528,-97.974,3
-80.341,-99.329,-63.847,-97.759,3
-80.981,-98.98,-64.041,-96.582,3
-81.745,-99.007,-64.024,-94.716,3
-82.479,-99.4,-63.812,-92.625,3
-83.068,-100.02,-63.519,-90.827,3
-83.454,-100.63,-63.318,-89.737,3
-83.647,-101.01,-63.371,-89.539,3
-83.699,-101.02,-63.765,-90.139,3
-83.676,-100.66,-64.473,-91.198,3
-83.624,-100.05,-65.352,-92.255,3
-83.552,-99.416,-66.179,-92.882,3
-83.435,-98.999,-66.72,-92.834,3
-83.231,-98.95,-66.807,-92.133,3
-82.909,-99.288,-66.396,-91.062,3
-82.481,-99.891,-65.588,-90.063,3
-82.005,-100.54,-64.611,-89.583,3
-81.578,-100.99,-63.756,-89.905,3
-81.306,-101.08,-63.305,-91.027,3
-81.263,-100.77,-63.459,-92.642,3
-81.461,-100.17,-64.295,-94.215,3
-81.829,-99.511,-65.758,-95.146,3
-82.227,-99.026,-67.697,-94.967,3
-82.48,-98.897,-69.913,-93.509,3
-82.421,-99.175,-72.217,-90.983,3
