Sensor 1,Sensor 2,Sensor 3,Sensor 4,Room,AccX,AccY,AccZ
-78.686,-99.899,-72.919,-89.686,1,-0.12708,-0.31111,0.71389
-79.301,-100.22,-73.645,-89.27,1,-0.075069,0.2516,0.98191
-78.567,-100.46,-74.79,-89.064,1,-0.10456,0.81528,0.51597
-76.663,-100.55,-76.385,-88.794,1,-0.10174,0.71632,0.66319
-73.976,-100.43,-78.412,-88.238,1,-0.21146,0.64965,0.65694
-70.993,-100.14,-80.768,-87.316,1,0.084514,0.23056,0.95681
-68.187,-99.795,-83.26,-86.133,1,-0.70573,-0.12656,0.65625
-65.932,-99.514,-85.617,-84.953,1,-0.7434,-0.13281,0.65104
-64.456,-99.404,-87.528,-84.126,1,-0.71979,-0.15312,0.67188
-63.834,-99.514,-88.711,-83.966,1,-0.71875,-0.16484,0.65625
-64.01,-99.81,-88.973,-84.649,1,-0.72552,-0.1651,0.66059
-64.841,-100.19,-88.27,-86.141,1,-0.72021,-0.16594,0.66062
-66.134,-100.51,-86.731,-88.19,1,-0.72049,-0.16823,0.65729
-67.684,-100.65,-84.642,-90.392,1,-0.71875,-0.15868,0.65833
-69.289,-100.56,-82.394,-92.297,1,-0.71875,-0.16302,0.65885
-70.776,-100.25,-80.409,-93.539,1,-0.65052,0.11042,0.65104
-72.01,-99.831,-79.046,-93.94,1,-0.19097,0.55451,0.84861
-72.91,-99.463,-78.534,-93.564,1,-0.041146,0.19906,1.0006
-73.47,-99.28,-78.923,-92.696,1,-0.032083,0.23354,0.9875
-73.759,-99.361,-80.085,-91.761,1,-0.12479,0.43552,0.89885
-73.914,-99.686,-81.745,-91.197,1,-0.27726,0.48958,0.8191
-74.109,-100.14,-83.54,-91.332,1,-0.53281,0.68958,-0.35052
-74.507,-100.57,-85.1,-92.286,1,-0.575,0.41736,-0.65556
-75.203,-100.8,-86.111,-93.932,1,-0.45069,0.69601,-0.29896
-76.184,-100.74,-86.369,-95.931,1,-0.28229,0.77552,-0.32552
-77.312,-100.4,-85.807,-97.819,1,-0.067448,0.84948,-0.3901
-78.347,-99.889,-84.487,-99.125,1,0.12578,0.86797,-0.13781
-79.009,-99.396,-82.578,-99.492,1,0.1125,0.80937,0.13437
-79.062,-99.105,-80.318,-98.758,1,-0.42422,0.72656,-0.0049479
-78.387,-99.137,-77.968,-96.989,1,-0.58906,0.61187,0.46063
-77.044,-99.497,-75.77,-94.451,1,0.15903,0.31667,0.75486
-75.268,-100.07,-73.914,-91.539,1,0.31875,-0.17944,0.91208
-73.42,-100.65,-72.517,-88.682,1,0.58323,-0.18271,0.79604
-71.896,-101.01,-71.611,-86.244,1,0.62111,-0.24819,0.75153
-71.012,-101.02,-71.155,-84.465,1,0.61024,-0.25,0.75
-70.919,-100.64,-71.05,-83.423,1,0.61441,-0.25243,0.74687
-71.555,-99.988,-71.165,-83.055,1,0.60972,-0.25729,0.74844
-72.665,-99.3,-71.378,-83.189,1,0.60944,-0.25931,0.74917
-73.875,-98.831,-71.596,-83.613,1,0.60833,-0.25677,0.75208
-74.812,-98.775,-71.781,-84.123,1,0.61285,-0.27014,0.75677
-75.208,-99.183,-71.951,-84.57,1,0.61073,-0.25344,0.75
-74.983,-99.934,-72.167,-84.879,1,0.60764,-0.25208,0.75
-74.259,-100.77,-72.5,-85.043,1,0.60677,-0.25521,0.75
-73.312,-101.38,-72.995,-85.105,1,0.61094,-0.25938,0.74844
-72.472,-101.51,-73.641,-85.124,1,0.61753,-0.26059,0.74236
-72.012,-101.07,-74.356,-85.154,1,0.61969,-0.2649,0.74667
-72.057,-100.18,-74.999,-85.213,1,0.62378,-0.26649,0.74444
-72.547,-99.132,-75.408,-85.286,1,0.62094,-0.2701,0.74458
-73.271,-98.321,-75.447,-85.321,1,0.62378,-0.27309,0.74687
-73.946,-98.078,-75.063,-85.252,1,0.61997,-0.2651,0.7408
-74.331,-98.559,-74.316,-85.014,1,0.61701,-0.27028,0.74375
-74.325,-99.657,-73.377,-84.568,1,0.62191,-0.2709,0.74632
-74.005,-101.02,-72.49,-83.916,1,0.61927,-0.26083,0.74375
-73.609,-102.16,-71.904,-83.101,1,0.62094,-0.27521,0.7375
-73.443,-102.59,-71.791,-82.205,1,0.62292,-0.2658,0.73681
-73.764,-102.05,-72.179,-81.324,1,0.6224,-0.26354,0.74306
-74.66,-100.61,-72.93,-80.547,1,0.61684,-0.26597,0.75
-75.994,-98.691,-73.757,-79.931,1,0.61875,-0.26875,0.74306
-77.413,-96.97,-74.31,-79.488,1,0.62097,-0.26313,0.74306
-78.442,-96.169,-74.278,-79.185,1,0.61875,-0.26146,0.75
-78.639,-96.796,-73.506,-78.963,1,0.62115,-0.26052,0.74854
-77.753,-98.917,-72.07,-78.77,1,0.62208,-0.25806,0.74708
-75.838,-102.04,-70.295,-78.6,1,0.62167,-0.2324,0.72875
-73.291,-105.16,-68.702,-78.521,1,0.68781,-0.19854,0.71437
-70.784,-106.95,-67.888,-78.678,1,0.66892,-0.25024,0.69392
-69.105,-106.14,-68.379,-79.277,1,0.68177,-0.25312,0.68542
-68.96,-101.84,-70.482,-80.526,1,0.675,-0.24688,0.68906
-70.775,-93.86,-74.194,-82.566,1,0.66771,-0.25104,0.69958
-74.576,-82.845,-79.182,-85.401,1,0.68521,-0.24271,0.68604
-79.956,-70.204,-84.85,-88.85,1,0.6625,-0.24677,0.68885
-86.17,-57.829,-90.469,-92.543,2,-0.016875,0.32688,-0.87187
-92.308,-47.68,-95.345,-95.973,2,-0.0015625,0.33437,-0.87656
-97.509,-41.331,-98.971,-98.59,2,-0.009375,0.35313,-0.86875
-101.16,-39.608,-101.13,-99.928,2,0,0.35,-0.87813
-103.01,-42.402,-101.9,-99.723,2,-0.00625,0.3275,-0.8725
-103.21,-48.716,-101.63,-97.999,2,0.89688,0.34188,-0.19062
-102.23,-56.928,-100.8,-95.087,2,0.94,0.16375,0.0825
-100.69,-65.193,-99.887,-91.563,2,1.0271,0.21484,-0.04974
-99.205,-71.884,-99.247,-88.132,2,0.99427,0.14708,0.10135
-98.241,-75.945,-99.053,-85.469,2,1.1516,0.25938,-0.16875
-97.999,-77.082,-99.279,-84.063,2,0.97578,0.33828,-0.041406
-98.424,-75.741,-99.755,-84.115,2,1.0647,0.20219,-0.074375
-99.269,-72.9,-100.25,-85.5,2,1.005,0.2875,-0.12042
-100.2,-69.747,-100.57,-87.813,2,0.95531,0.20063,-0.090938
-100.92,-67.338,-100.61,-90.49,2,0.97578,0.17266,0.0375
-101.25,-66.335,-100.4,-92.947,2,0.99906,0.25594,-0.036562
-101.16,-66.879,-100.05,-94.73,2,0.93437,0.1925,0.0775
-100.75,-68.633,-99.707,-95.6,2,0.77839,0.48906,-0.017969
-100.19,-70.953,-99.517,-95.558,2,1.0906,0.36771,0.020573
-99.658,-73.13,-99.54,-94.801,2,1.0203,0.44219,-0.11875
-99.267,-74.616,-99.75,-93.623,2,1.0188,0.3625,-0.06
-99.036,-75.174,-100.05,-92.306,2,0.9724,0.33802,-0.2224
-98.91,-74.913,-100.31,-91.033,2,0.9225,0.41125,-0.0125
-98.796,-74.201,-100.44,-89.852,2,0.98281,0.21187,-0.067187
-98.617,-73.514,-100.38,-88.696,2,0.94688,0.23688,-0.035
-98.352,-73.253,-100.17,-87.454,2,0.93583,0.15813,0.032708
-98.051,-73.611,-99.896,-86.062,2,0.93438,0.22847,-0.091667
-97.819,-74.517,-99.672,-84.569,2,0.65547,0.64297,-0.046875
-97.776,-75.674,-99.584,-83.164,2,-0.04375,0.90312,-0.32917
-98.004,-76.669,-99.664,-82.147,2,-0.092188,0.81979,-0.44948
-98.513,-77.12,-99.878,-81.846,2,0.034375,0.87187,0.066667
-99.223,-76.796,-100.14,-82.513,2,0.0023437,0.87266,0.37266
-99.986,-75.694,-100.34,-84.233,2,-0.015156,0.80547,0.45281
-100.63,-74.032,-100.41,-86.877,2,0.010625,0.82333,0.51687
-100.99,-72.177,-100.31,-90.112,2,-0.11016,0.91719,-0.25938
-101.02,-70.532,-100.1,-93.481,2,-0.053125,0.68437,0.39687
-100.72,-69.423,-99.843,-96.514,2,-0.084375,0.74375,0.35
-100.22,-69.018,-99.651,-98.842,2,0,0.21875,0.95625
-99.693,-69.294,-99.595,-100.29,2,-0.082812,0.65625,0.20938
-99.303,-70.071,-99.696,-100.89,2,-0.20375,0.46125,-0.77125
-99.173,-71.077,-99.916,-100.84,2,-0.10938,0.825,-0.31875
-99.335,-72.032,-100.17,-100.47,2,0.0625,0.75875,0.09625
-99.722,-72.72,-100.36,-100.02,2,-0.0375,0.76641,-0.49766
-100.19,-73.024,-100.41,-99.686,2,-0.29375,0.77917,-0.41042
-100.57,-72.933,-100.3,-99.456,2,-0.089583,0.91458,-0.23333
-100.7,-72.514,-100.08,-99.188,2,-0.14875,0.85125,-0.3175
-100.51,-71.87,-99.824,-98.657,2,-0.053125,0.89219,-0.2625
-99.999,-71.11,-99.634,-97.65,2,0.03625,0.91375,0.0525
-99.29,-70.332,-99.583,-96.064,2,0.01,0.91438,0.26875
-98.559,-69.62,-99.691,-93.965,2,0.59531,0.53906,0.057813
-98.003,-69.06,-99.918,-91.591,2,1.025,0.34271,0.092708
-97.789,-68.745,-100.18,-89.308,2,1.1516,0.40078,-0.10156
-98.002,-68.774,-100.37,-87.515,2,1.0453,0.42812,-0.1375
-98.622,-69.225,-100.43,-86.541,2,0.26172,0.55625,0.64219
-99.524,-70.121,-100.32,-86.562,2,-0.091667,0.92292,0.17917
-100.5,-71.391,-100.09,-87.553,2,-0.03151,0.64583,0.20781
-101.31,-72.859,-99.823,-89.292,2,0.00625,0.68,-0.275
-101.72,-74.251,-99.621,-91.421,2,-0.060417,0.8625,-0.064583
-101.58,-75.251,-99.561,-93.522,2,-0.06125,0.73875,0.52875
-100.83,-75.573,-99.666,-95.209,2,-0.22266,0.92109,0.057813
-99.551,-75.044,-99.9,-96.2,2,-0.11125,0.8525,-0.29
-97.917,-73.668,-100.17,-96.361,2,-0.053125,0.66406,-0.25312
-96.19,-71.649,-100.38,-95.711,2,0.67656,0.51563,0.0125
-94.657,-69.355,-100.45,-94.403,2,0.93375,0.305,-0.01875
-93.579,-67.239,-100.35,-92.686,2,-0.13281,0.17222,-0.15885
-93.132,-65.725,-100.12,-90.858,2,-0.11285,0.5375,-0.4434
-93.379,-65.096,-99.833,-89.221,2,0.86167,0.38708,-0.38833
-94.255,-65.412,-99.61,-88.047,2,0.93403,0.22083,0.0041667
-95.583,-66.487,-99.532,-87.541,2,0.94531,0.26328,0.066406
-97.118,-67.925,-99.629,-87.816,2,0.9575,0.26875,0.05125
-98.596,-69.224,-99.867,-88.871,2,0.96063,0.068125,0.23813
-99.796,-69.895,-100.16,-90.582,2,0.9625,0.2475,0.048125
-100.58,-69.598,-100.39,-92.708,2,0.94063,0.22891,0.13047
-100.92,-68.228,-100.49,-94.92,2,0.91094,0.28906,0.375
-100.89,-65.947,-100.39,-96.859,2,0.67917,-0.075,0.49792
-100.62,-63.152,-100.15,-98.197,2,0.86328,0.19609,0.075781
-100.27,-60.382,-99.851,-98.71,2,0.98594,-0.00625,0.25625
-99.969,-58.2,-99.601,-98.325,2,0.9375,-0.026562,0.31094
-99.801,-57.061,-99.496,-97.142,2,0.95781,0.11406,0.079687
-99.758,-57.225,-99.58,-95.403,2,0.96562,0.2125,0.04375
-99.775,-58.702,-99.823,-93.435,2,0.86484,0.065625,0.011719
-99.759,-61.267,-100.14,-91.561,2,0.95625,0.15208,0.097917
-99.623,-64.511,-100.4,-90.028,2,0.9474,0.16458,0.067448
-99.327,-67.936,-100.52,-88.944,2,0.94635,0.24167,0.021875
-98.893,-71.048,-100.45,-88.282,2,0.97833,0.32792,0.15667
-98.4,-73.444,-100.2,-87.911,2,0.52812,0.25104,0.71458
-97.956,-74.866,-99.878,-87.668,2,0.49097,0.43819,0.78715
-97.664,-75.224,-99.591,-87.437,2,0.47656,0.57622,0.61944
-97.585,-74.589,-99.453,-87.208,2,-0.10469,0.42344,0.87813
-97.716,-73.155,-99.518,-87.079,2,-0.04125,0.23375,0.98875
-97.995,-71.196,-99.765,-87.231,2,-0.10703,0.34609,0.94219
-98.324,-69.014,-100.11,-87.841,2,0.3,0.64097,0.0625
-98.602,-66.9,-100.41,-89.007,2,0.93906,0.021094,0.40859
-98.766,-65.098,-100.57,-90.676,2,0.76563,0.073437,0.60391
-98.811,-63.79,-100.52,-92.631,2,0.83028,0.1175,0.50694
-98.79,-63.089,-100.27,-94.539,2,0.79656,0.29281,0.3975
-98.791,-63.033,-99.913,-96.038,2,0.8125,0.15,0.55833
-98.899,-63.602,-99.579,-96.846,2,0.83719,0.1675,0.49813
-99.156,-64.725,-99.395,-96.861,2,0.73125,0.23516,0.59844
-99.537,-66.297,-99.434,-96.19,2,0.80833,0.10208,0.55312
-99.949,-68.194,-99.688,-95.122,2,0.8275,0.02,0.54375
-100.26,-70.281,-100.07,-94.039,2,0.67865,-0.013802,0.71953
-100.33,-72.421,-100.43,-93.285,2,0.72552,-0.0020833,0.66875
-100.08,-74.475,-100.64,-93.061,2,1.0375,0.17344,0.070313
-99.533,-76.3,-100.62,-93.362,2,0.96875,0.2275,-0.025
-98.792,-77.747,-100.36,-93.994,2,0.97,0.1925,0.15375
-98.041,-78.665,-99.961,-94.668,2,0.93906,0.2625,-0.015625
-97.487,-78.912,-99.559,-95.127,2,0.92014,0.18194,0.039583
-97.297,-78.379,-99.307,-95.271,2,0.97422,0.21172,-0.0046875
-97.549,-77.019,-99.307,-95.225,2,0.845,0.22188,0.016563
-98.198,-74.88,-99.568,-95.3,2,0.9275,0.305,0.12875
-99.091,-72.128,-100,-95.878,2,0.95,0.20417,-0.0041667
-100.01,-69.055,-100.46,-97.223,2,0.97917,0.16667,0.0125
-100.72,-66.06,-100.76,-99.293,2,0.96375,0.21,0.01625
-101.08,-63.604,-100.8,-101.63,2,0.92188,0.1625,0.089063
-101.02,-62.141,-100.53,-103.36,2,0.94583,0.125,0
-100.62,-62.036,-100.05,-103.34,2,0.97708,0.23958,-0.0041667
-100.05,-63.494,-99.514,-100.48,2,0.95875,0.1825,0.08875
-99.508,-66.502,-99.123,-93.971,2,0.94688,0.24063,-0.0046875
-99.18,-70.813,-99.03,-83.664,2,0.92969,0.35313,0.20781
-99.169,-75.97,-99.295,-70.171,2,0.73151,0.13646,0.65599
-99.469,-81.378,-99.855,-54.853,4,0.345,0.85906,0.21875
-99.968,-86.392,-100.54,-39.6,4,0.34687,0.85312,0.21875
-100.48,-90.434,-101.12,-26.459,4,0.34479,0.85521,0.21875
-100.81,-93.087,-101.37,-17.205,4,0.34479,0.8625,0.21875
-100.77,-94.17,-101.15,-12.97,4,0.34687,0.85469,0.21875
-100.26,-93.76,-100.43,-14.009,4,0.34375,0.85781,0.21953
-99.251,-92.175,-99.286,-19.676,4,0.34375,0.85208,0.22083
-97.774,-89.904,-97.897,-28.606,4,0.34375,0.85104,0.22292
-95.912,-87.514,-96.454,-39.044,4,0.41542,0.645,0.53625
-93.767,-85.54,-95.126,-49.24,4,0.8908,0.33733,-0.029167
-91.449,-84.388,-94.014,-57.803,4,0.93177,0.21302,0.0083333
-89.079,-84.268,-93.147,-63.924,4,0.95742,0.21289,-0.0058594
-86.802,-85.162,-92.502,-67.439,4,1.0035,0.27943,0.021068
-84.794,-86.842,-92.046,-68.724,4,0.92495,0.22745,0.0079167
-83.26,-88.926,-91.771,-68.484,4,0.88021,0.38125,-0.24323
-82.411,-90.961,-91.717,-67.502,4,0.90712,0.25153,-0.047986
-82.411,-92.517,-91.952,-66.429,4,1.0252,0.22789,-0.024844
-83.323,-93.273,-92.54,-65.661,4,0.98932,0.18177,0.026302
-85.065,-93.072,-93.492,-65.324,4,0.93984,0.19245,0.011719
-87.389,-91.954,-94.721,-65.349,4,0.94427,0.28281,-0.039583
-89.909,-90.131,-96.043,-65.58,4,0.96393,0.16667,-0.0049479
-92.18,-87.947,-97.202,-65.879,4,0.96484,0.20417,-0.0054688
-93.796,-85.805,-97.943,-66.185,4,0.93493,0.27965,-0.019861
-94.5,-84.088,-98.091,-66.508,4,0.95273,0.23398,0.018359
-94.258,-83.089,-97.619,-66.88,4,0.92917,0.21458,0.010807
-93.285,-82.97,-96.678,-67.292,4,0.93969,0.21547,0.010573
-91.996,-83.739,-95.568,-67.653,4,0.93885,0.21833,0.0022917
-90.899,-85.268,-94.663,-67.797,4,0.92622,0.27778,-0.031597
-90.455,-87.329,-94.3,-67.536,4,0.92146,0.34023,-0.061536
-90.952,-89.646,-94.674,-66.744,4,0.55273,0.59453,0.37461
-92.412,-91.949,-95.771,-65.434,4,0.62813,0.36875,0.65521
-94.583,-94.019,-97.362,-63.788,4,0.67422,0.26953,0.67031
-97.006,-95.711,-99.068,-62.132,4,0.65437,0.26687,0.6975
-99.142,-96.96,-100.46,-60.84,4,0.65208,0.25208,0.71042
-100.52,-97.778,-101.21,-60.214,4,0.65156,0.22891,0.72109
-100.89,-98.223,-101.17,-60.371,4,0.65417,0.23333,0.71042
-100.25,-98.384,-100.41,-61.18,4,0.65469,0.23906,0.71719
-98.877,-98.358,-99.217,-62.284,4,0.65417,0.25,0.72083
-97.226,-98.235,-97.998,-63.199,4,0.66563,0.24792,0.69792
-95.78,-98.092,-97.136,-63.467,4,0.65417,0.24583,0.7125
-94.92,-97.99,-96.888,-62.806,4,0.6525,0.24958,0.71875
-94.808,-97.973,-97.304,-61.216,4,0.65781,0.24844,0.7125
-95.359,-98.067,-98.226,-58.99,4,0.64688,0.25156,0.71406
-96.277,-98.276,-99.349,-56.636,4,0.72734,0.50234,0.44219
-97.164,-98.577,-100.32,-54.717,4,0.70469,0.46719,0.49219
-97.66,-98.922,-100.88,-53.673,4,0.67375,0.4625,0.545
-97.558,-99.243,-100.92,-53.678,4,0.65469,0.47187,0.56406
-96.877,-99.463,-100.51,-54.581,4,0.6675,0.44375,0.56625
-95.85,-99.517,-99.873,-55.95,4,0.68359,0.43906,0.54297
-94.844,-99.368,-99.307,-57.212,4,0.67083,0.46458,0.54375
-94.241,-99.025,-99.046,-57.842,4,0.67266,0.45781,0.54688
-94.305,-98.545,-99.199,-57.534,4,0.67625,0.465,0.535
-95.089,-98.023,-99.704,-56.306,4,0.67406,0.47562,0.53625
-96.412,-97.577,-100.36,-54.499,4,0.69722,0.43264,0.52986
-97.903,-97.313,-100.91,-52.67,4,0.6875,0.48906,0.48281
-99.108,-97.302,-101.13,-51.419,4,0.67875,0.50375,0.49
-99.622,-97.56,-100.91,-51.199,4,0.65859,0.52812,0.49766
-99.208,-98.04,-100.3,-52.18,4,0.66719,0.51094,0.48906
-97.863,-98.651,-99.493,-54.201,4,0.66563,0.51563,0.49531
-95.821,-99.275,-98.755,-56.832,4,0.66406,0.51875,0.49219
-93.49,-99.801,-98.305,-59.514,4,0.66625,0.52,0.48313
-91.34,-100.15,-98.249,-61.746,4,0.59583,0.30146,0.73417
-89.786,-100.31,-98.521,-63.226,4,0.60903,0.070139,0.79097
-89.091,-100.29,-98.91,-63.94,4,0.59417,0.0875,0.80875
-89.321,-100.16,-99.122,-64.132,4,0.6125,0.066406,0.79375
-90.348,-100.01,-98.892,-64.198,4,0.63,0.10187,0.76812
-91.915,-99.89,-98.075,-64.532,4,0.62604,0.14063,0.77396
-93.708,-99.847,-96.717,-65.37,4,0.62722,0.14014,0.76625
-95.447,-99.881,-95.046,-66.704,4,0.6025,0.15406,0.78
-96.936,-99.961,-93.416,-68.277,4,0.60062,0.15563,0.78563
-98.088,-100.05,-92.204,-69.671,4,0.2175,0.26125,0.815
-98.909,-100.1,-91.698,-70.447,4,-0.57656,-0.084375,0.72891
-99.462,-100.09,-92.014,-70.297,4,-0.64219,-0.075781,0.76094
-99.824,-100.04,-93.072,-69.151,4,-0.575,-0.12812,0.74844
-100.05,-99.972,-94.627,-67.204,4,0.5125,0.41406,0.76875
-100.18,-99.92,-96.348,-64.859,4,0.61146,0.20208,0.7625
-100.21,-99.911,-97.921,-62.599,4,0.59896,0.20833,0.77292
-100.15,-99.95,-99.129,-60.848,4,0.6025,0.2075,0.775
-100.01,-100.02,-99.895,-59.852,4,0.595,0.21125,0.78
-99.858,-100.09,-100.27,-59.62,4,0.59375,0.21667,0.78125
-99.738,-100.11,-100.4,-59.958,4,0.59375,0.2125,0.77917
-99.715,-100.08,-100.41,-60.551,4,0.5975,0.2125,0.7775
-99.817,-100,-100.41,-61.089,4,0.59688,0.2125,0.77812
-100.03,-99.903,-100.42,-61.373,4,0.60313,0.21563,0.775
-100.27,-99.832,-100.4,-61.371,4,0.59531,0.21719,0.77969
-100.46,-99.831,-100.29,-61.209,4,0.59688,0.21719,0.78125
-100.47,-99.919,-100.04,-61.101,4,0.5975,0.2175,0.7725
-100.25,-100.08,-99.707,-61.248,4,0.59583,0.21458,0.78125
-99.776,-100.25,-99.384,-61.747,4,0.59375,0.20781,0.77969
-99.109,-100.35,-99.213,-62.541,4,0.59219,0.20625,0.78281
-98.357,-100.31,-99.305,-63.436,4,0.58688,0.21437,0.78875
-97.655,-100.08,-99.687,-64.167,4,0.56875,0.18281,0.81198
-97.12,-99.66,-100.27,-64.496,4,0.56375,0.17625,0.81375
-96.823,-99.12,-100.87,-64.306,4,0.57292,0.19375,0.80625
-96.774,-98.568,-101.27,-63.651,4,0.54391,0.28281,0.79094
-96.922,-98.133,-101.27,-62.745,4,0.39236,0.40833,0.82674
-97.185,-97.926,-100.83,-61.893,4,0.1349,0.47396,0.88073
-97.48,-98.004,-100.06,-61.394,4,0.44062,0.32656,0.82969
-97.746,-98.358,-99.207,-61.436,4,0.44375,0.3125,0.85104
-97.964,-98.907,-98.595,-62.037,4,0.37687,0.33625,0.87312
-98.153,-99.524,-98.487,-63.044,4,0.40729,0.30625,0.87083
-98.343,-100.07,-98.982,-64.181,4,0.405,0.31125,0.875
-98.557,-100.44,-99.961,-65.149,4,0.40313,0.30312,0.87344
-98.787,-100.56,-101.09,-65.724,4,0.49062,0.25,0.84583
-98.989,-100.47,-101.95,-65.822,4,0.42578,0.29688,0.87266
-99.095,-100.22,-102.15,-65.514,4,0.4,0.3125,0.875
-99.046,-99.933,-101.5,-64.987,4,0.42292,0.3,0.8625
-98.821,-99.708,-100.14,-64.457,4,0.40781,0.30859,0.875
-98.462,-99.616,-98.478,-64.086,4,0.40375,0.30625,0.875
-98.071,-99.674,-97.144,-63.919,4,0.39375,0.30781,0.875
-97.792,-99.847,-96.741,-63.877,4,0.37969,0.3125,0.875
-97.757,-100.06,-97.631,-63.805,4,0.3925,0.31125,0.8725
-98.037,-100.24,-99.745,-63.561,4,0.39687,0.3125,0.875
-98.595,-100.31,-102.52,-63.111,4,0.40625,0.3125,0.875
-99.266,-100.27,-104.96,-62.585,4,0.38625,0.3125,0.87625
-99.78,-100.12,-105.91,-62.283,4,0.3975,0.31375,0.875
-99.814,-99.943,-104.32,-62.612,4,0.38813,0.3125,0.87562
-99.073,-99.792,-99.608,-63.962,4,0.40417,0.3125,0.875
-97.369,-99.725,-91.867,-66.581,4,0.39,0.31125,0.875
-94.694,-99.764,-81.914,-70.47,4,0.375,0.3125,0.875
-91.235,-99.89,-71.159,-75.346,4,0.39167,0.3125,0.875
-87.362,-100.05,-61.29,-80.686,3,0.91493,0.28299,-0.072569
-83.557,-100.19,-53.886,-85.842,3,0.915,0.28427,-0.079896
-80.322,-100.25,-50.031,-90.204,3,0.90937,0.27521,-0.087604
-78.077,-100.22,-50.07,-93.347,3,0.92535,0.28628,-0.15885
-77.075,-100.1,-53.542,-95.131,3,0.90042,0.22333,-0.070833
-77.356,-99.954,-59.326,-95.718,3,1.0438,-0.10938,-0.15937
-78.744,-99.825,-65.948,-95.507,3,0.7375,0.14396,0.53687
-80.892,-99.763,-71.95,-94.995,3,0.015278,0.62708,0.74931
