Sensor 1,Sensor 2,Sensor 3,Sensor 4,Room
-79.876,-99.358,-91.624,-53.132,4
-80.854,-99.626,-91.026,-54.61,4
-81.375,-99.575,-91.006,-56.091,4
-81.4,-99.307,-91.517,-57.223,4
-81.03,-98.989,-92.333,-57.745,4
-80.467,-98.784,-93.117,-57.578,4
-79.936,-98.789,-93.53,-56.846,4
-79.614,-98.999,-93.347,-55.84,4
-79.572,-99.317,-92.542,-54.912,4
-79.761,-99.591,-91.31,-54.362,4
-80.037,-99.679,-90.022,-54.33,4
-80.219,-99.507,-89.114,-54.756,4
-80.16,-99.104,-88.945,-55.405,4
-79.799,-98.596,-89.677,-55.962,4
-79.183,-98.165,-91.203,-56.15,4
-78.454,-97.986,-93.16,-55.841,4
-77.799,-98.162,-95.023,-55.107,4
-77.392,-98.687,-96.25,-54.199,4
-77.333,-99.439,-96.444,-53.457,4
-77.629,-100.22,-95.476,-53.178,4
-78.192,-100.83,-93.528,-53.501,4
-78.877,-101.1,-91.048,-54.333,4
-79.534,-100.98,-88.624,-55.374,4
-80.048,-100.55,-86.815,-56.21,4
-80.369,-99.967,-85.987,-56.457,4
-80.507,-99.43,-86.216,-55.907,4
-80.514,-99.12,-87.273,-54.616,4
-80.444,-99.127,-88.704,-52.907,4
-80.325,-99.434,-89.974,-51.274,4
-80.148,-99.924,-90.638,-50.218,4
-79.882,-100.42,-90.473,-50.075,4
-79.495,-100.76,-89.537,-50.891,4
-78.99,-100.82,-88.137,-52.388,4
-78.422,-100.6,-86.715,-54.05,4
-77.888,-100.18,-85.696,-55.294,4
-77.498,-99.698,-85.342,-55.67,4
-77.331,-99.326,-85.67,-55.04,4
-77.394,-99.185,-86.45,-53.638,4
-77.605,-99.32,-87.299,-52.019,4
-77.813,-99.687,-87.825,-50.882,4
-77.852,-100.17,-87.782,-50.824,4
-77.617,-100.61,-87.178,-52.115,4
-77.123,-100.87,-86.299,-54.565,4
-76.542,-100.87,-85.626,-57.529,4
-76.176,-100.58,-85.683,-60.08,4
-76.379,-100.08,-86.842,-61.278,4
-77.441,-99.46,-89.157,-60.485,4
-79.474,-98.838,-92.28,-57.605,4
-82.326,-98.317,-95.484,-53.185,4
-85.569,-97.959,-97.804,-48.329,4
-88.572,-97.788,-98.251,-44.44,4
-90.643,-97.792,-96.057,-42.864,4
-91.199,-97.941,-90.872,-44.527,4
-89.936,-98.203,-82.874,-49.673,4
-86.926,-98.55,-72.759,-57.777,4
-82.623,-98.955,-61.612,-67.664,3
-77.772,-99.391,-50.703,-77.786,3
-73.233,-99.82,-41.246,-86.6,3
-69.787,-100.19,-34.197,-92.919,3
-67.957,-100.45,-30.113,-96.166,3
-67.904,-100.57,-29.108,-96.447,3
-69.427,-100.51,-30.903,-94.454,3
-72.047,-100.32,-34.924,-91.22,3
-75.161,-100.04,-40.452,-87.822,3
-78.21,-99.768,-46.742,-85.104,3
-80.809,-99.577,-53.124,-83.508,3
-82.809,-99.529,-59.06,-83.039,3
-84.278,-99.635,-64.16,-83.361,3
-85.414,-99.859,-68.174,-83.974,3
-86.435,-100.12,-70.98,-84.416,3
-87.476,-100.34,-72.572,-84.408,3
-88.531,-100.44,-73.049,-83.921,3
-89.468,-100.38,-72.607,-83.136,3
-90.088,-100.19,-71.523,-82.341,3
-90.216,-99.942,-70.124,-81.796,3
-89.787,-99.714,-68.734,-81.629,3
-88.883,-99.589,-67.628,-81.785,3
-87.72,-99.611,-66.979,-82.062,3
-86.584,-99.771,-66.835,-82.194,3
-85.733,-100.01,-67.125,-81.96,3
-85.318,-100.24,-67.69,-81.279,3
-85.332,-100.39,-68.342,-80.24,3
-85.621,-100.39,-68.922,-79.081,3
-85.949,-100.25,-69.346,-78.105,3
-86.089,-100.03,-69.618,-77.577,3
-85.914,-99.794,-69.815,-77.64,3
-85.447,-99.637,-70.045,-78.264,3
-84.862,-99.613,-70.393,-79.272,3
-84.419,-99.729,-70.881,-80.401,3
-84.368,-99.942,-71.451,-81.398,3
-84.853,-100.17,-71.98,-82.102,3
-85.844,-100.34,-72.324,-82.493,3
-87.131,-100.38,-72.369,-82.677,3
-88.381,-100.28,-72.076,-82.83,3
-89.241,-100.08,-71.502,-83.112,3
-89.454,-99.855,-70.789,-83.592,3
-88.945,-99.68,-70.117,-84.202,3
-87.852,-99.623,-69.647,-84.751,3
-86.49,-99.704,-69.472,-84.989,3
-85.254,-99.893,-69.579,-84.699,3
-84.492,-100.12,-69.861,-83.786,3
-84.397,-100.3,-70.154,-82.339,3
-84.94,-100.37,-70.293,-80.62,3
-85.877,-100.3,-70.176,-79.013,3
-86.827,-100.13,-69.803,-77.912,3
-87.389,-99.905,-69.278,-77.61,3
-87.268,-99.719,-68.784,-78.207,3
-86.373,-99.637,-68.521,-79.572,3
-84.843,-99.689,-68.642,-81.376,3
-83.014,-99.854,-69.199,-83.175,3
-81.319,-100.07,-70.125,-84.534,3
-80.169,-100.26,-71.249,-85.141,3
-79.836,-100.36,-72.34,-84.889,3
-80.385,-100.32,-73.176,-83.895,3
-81.665,-100.16,-73.601,-82.462,3
-83.365,-99.95,-73.563,-80.982,3
-85.102,-99.756,-73.114,-79.83,3
-86.531,-99.653,-72.389,-79.265,3
-87.428,-99.678,-71.557,-79.362,3
-87.736,-99.821,-70.769,-80.015,3
-87.555,-100.03,-70.128,-80.975,3
-87.097,-100.23,-69.671,-81.935,3
-86.611,-100.34,-69.38,-82.621,3
-86.315,-100.33,-69.214,-82.863,3
-86.342,-100.19,-69.131,-82.639,3
-86.721,-99.99,-69.115,-82.065,3
-87.382,-99.791,-69.17,-81.357,3
-88.196,-99.67,-69.308,-80.761,3
-89.004,-99.671,-69.524,-80.482,3
-89.663,-99.793,-69.777,-80.633,3
-90.06,-99.991,-69.984,-81.206,3
-90.127,-100.19,-70.041,-82.084,3
-89.837,-100.32,-69.853,-83.072,3
-89.201,-100.33,-69.375,-83.952,3
-88.263,-100.22,-68.647,-84.537,3
-87.098,-100.03,-67.795,-84.712,3
-85.806,-99.825,-67.011,-84.456,3
-84.504,-99.688,-66.504,-83.838,3
-83.312,-99.667,-66.439,-82.996,3
-82.335,-99.768,-66.883,-82.098,3
-81.632,-99.955,-67.776,-81.306,3
-81.214,-100.16,-68.943,-80.734,3
-81.03,-100.3,-70.136,-80.436,3
-80.993,-100.33,-71.105,-80.395,3
-81.004,-100.24,-71.665,-80.541,3
-80.988,-100.06,-71.75,-80.776,3
-80.922,-99.858,-71.428,-81.003,3
-80.848,-99.707,-70.872,-81.155,3
-80.854,-99.665,-70.305,-81.211,3
-81.048,-99.746,-69.925,-81.201,3
-81.508,-99.921,-69.847,-81.188,3
-82.247,-100.13,-70.066,-81.25,3
-83.194,-100.28,-70.47,-81.446,3
-84.204,-100.34,-70.878,-81.795,3
-85.099,-100.26,-71.107,-82.266,3
-85.72,-100.09,-71.03,-82.781,3
-85.983,-99.891,-70.622,-83.239,3
-85.915,-99.727,-69.957,-83.545,3
-85.644,-99.665,-69.182,-83.642,3
-85.374,-99.726,-68.463,-83.527,3
-85.311,-99.889,-67.926,-83.257,3
-85.602,-100.09,-67.614,-82.931,3
-86.281,-100.26,-67.483,-82.656,3
-87.249,-100.33,-67.421,-82.513,3
-88.296,-100.28,-67.305,-82.528,3
-89.164,-100.13,-67.055,-82.661,3
-89.618,-99.923,-66.682,-82.821,3
-89.508,-99.748,-66.299,-82.898,3
-88.812,-99.666,-66.098,-82.807,3
-87.626,-99.708,-66.301,-82.528,3
-86.121,-99.858,-67.087,-82.121,3
-84.482,-100.06,-68.535,-81.721,3
-82.84,-100.24,-70.587,-81.5,3
-81.234,-100.33,-73.055,-81.613,3
-79.612,-100.3,-75.657,-82.147,3
-77.871,-100.16,-78.08,-83.081,3
