Sensor 1,Sensor 2,Sensor 3,Sensor 4,Room
-100,-76.75,-100,-94,2
-100,-79.4,-100,-100,2
-100,-63.6,-100,-100,2
-100,-52.333,-100,-100,2
-100,-54.667,-100,-86,2
-90,-71.667,-100,-96,2
-100,-65.6,-100,-100,2
-100,-68,-100,-100,2
-100,-70.4,-100,-90,2
-100,-68.75,-100,-100,2
-100,-78.4,-100,-82,2
-100,-85.667,-100,-96,2
-100,-76.25,-100,-80,2
-88,-79.5,-100,-87.333,2
-84,-82,-100,-84,2
-100,-83.75,-100,-100,2
-100,-74.75,-100,-100,2
-100,-71,-100,-100,2
-100,-56,-100,-100,2
-100,-64.6,-100,-100,2
-100,-69.8,-100,-100,2
-100,-67.5,-100,-100,2
-100,-66,-100,-86.5,2
-100,-60.333,-100,-89,2
-91,-63.2,-100,-93.5,2
-100,-65,-100,-85,2
-100,-62.5,-100,-90.333,2
-100,-78.667,-100,-78,2
-100,-75,-100,-86.333,2
-100,-70,-100,-86,2
-100,-78.75,-100,-83,2
-100,-76.333,-100,-88,2
-100,-61.25,-100,-100,2
-100,-57.5,-100,-100,2
-100,-62.667,-100,-100,2
-100,-64.2,-100,-84,2
-100,-66.8,-100,-100,2
-100,-76.25,-100,-99,2
-100,-75,-100,-90.5,2
-100,-68.25,-100,-84.25,2
-100,-71.25,-100,-80,2
-100,-62.4,-100,-86.667,2
-100,-70,-100,-83,2
-100,-70.25,-100,-95,2
-100,-73,-100,-89.8,2
-100,-67.167,-100,-94.667,2
-100,-58.5,-100,-89.333,2
-100,-61.8,-100,-100,2
-100,-60.6,-100,-100,2
-100,-60.25,-100,-85,2
-100,-67.2,-100,-82,2
-100,-60.667,-100,-82,2
-100,-73.25,-100,-86,2
-100,-74,-100,-86.5,2
-100,-69,-100,-100,2
-100,-80.75,-100,-80.5,2
-100,-74.2,-100,-83,2
-100,-68,-100,-86,2
-100,-57.5,-100,-100,2
-100,-68.75,-100,-100,2
-100,-62,-100,-100,2
-100,-54.2,-100,-100,2
-100,-55.75,-100,-100,2
-100,-61.333,-100,-100,2
-100,-67.6,-100,-82.5,2
-100,-73.5,-100,-85.25,2
-100,-75,-100,-97,2
-100,-83,-100,-87.333,2
-100,-68,-100,-80,2
-100,-83.75,-100,-94,2
-100,-76,-100,-95,2
-100,-59.2,-100,-100,2
-100,-59.6,-100,-100,2
-100,-58.25,-100,-100,2
-84,-63.75,-100,-93,2
-99,-66,-100,-82.667,2
-100,-67.5,-100,-87.5,2
-100,-57.667,-100,-89,2
-100,-73.25,-100,-89,2
-100,-73,-100,-82.667,2
-100,-81.667,-100,-90,2
-100,-85,-100,-80,2
-100,-77.667,-100,-94.5,2
-100,-72.667,-100,-85.75,2
-100,-70.4,-100,-100,2
-100,-66.333,-100,-100,2
-100,-56.8,-100,-100,2
-100,-61.333,-100,-100,2
-99,-65.75,-100,-74,2
-100,-62.2,-100,-100,2
-100,-73.5,-100,-94,2
-100,-100,-100,-40,4
-100,-100,-100,-32,4
-100,-100,-100,-32.5,4
-100,-87,-100,-46.75,4
-100,-82,-100,-51.5,4
-87.75,-97.5,-85,-54.5,4
-89,-100,-73,-56,4
-106,-87,-100,-62,4
-88,-100,-100,-69.167,4
-100,-100,-89,-64,4
-103,-102,-100,-65.5,4
-100,-100,-100,-64.8,4
-100,-100,-100,-69,4
-100,-90,-98,-68.333,4
-100,-88,-88,-63.4,4
-100,-100,-88,-69.5,4
-100,-100,-100,-58.333,4
-100,-100,-100,-65,4
-100,-93.5,-100,-64.6,4
-100,-100,-86.25,-66,4
-91.5,-100,-90,-75.5,4
-83.5,-100,-84.5,-75.2,4
-85,-100,-91.5,-74.667,4
-89.333,-100,-88,-76.75,4
-89.5,-100,-88.5,-76,4
-88,-100,-91.5,-72.5,4
-90,-100,-83,-74.6,4
-100,-100,-80.5,-73.6,4
-87,-100,-84.25,-68.667,4
-85.5,-100,-100,-73.6,4
-100,-100,-93,-68,4
-81.5,-100,-87.25,-74.8,4
-91.25,-100,-83.8,-82.8,4
-85,-100,-86.333,-73,4
-88,-100,-83.75,-72,4
-96,-100,-79.667,-73.333,4
-97,-100,-87,-79.667,4
-90,-100,-89,-67.333,4
-94,-100,-81.2,-65,4
-100,-100,-83.6,-68,4
-87,-100,-84.333,-65.75,4
-93.667,-100,-90.25,-67,4
-91.5,-100,-86.25,-70.25,4
-90,-100,-85.75,-72,4
-83.5,-100,-82,-68.667,4
-87,-100,-90.25,-71.75,4
-95,-100,-89.5,-68.6,4
-86,-100,-90.5,-74,4
-100,-100,-81.75,-63.5,4
-83,-100,-87.25,-68.5,4
-100,-100,-77,-74.4,4
-95.5,-100,-79.667,-60.25,4
-102,-100,-90,-57.25,4
-100,-100,-100,-63,4
-100,-100,-85,-58,4
-99,-100,-92.5,-54.4,4
-91.5,-100,-89,-57.8,4
-100,-100,-86,-54.4,4
-85.5,-100,-87.667,-53.25,4
-100,-100,-96,-63,4
-100,-100,-92,-55,4
-100,-100,-96,-52.25,4
-95,-100,-88.667,-56.75,4
-99,-100,-89,-53.5,4
-87,-100,-86,-58,4
-100,-100,-84.5,-53,4
-100,-100,-92.5,-52.8,4
-100,-100,-88.5,-57.75,4
-100,-100,-100,-50.5,4
-100,-100,-100,-57.333,4
-100,-100,-91.333,-53.8,4
-100,-100,-91.5,-61.25,4
-99,-100,-89,-54.75,4
-100,-100,-97,-59.25,4
-100,-100,-83,-54.2,4
-90,-99,-89.5,-62.4,4
-88,-100,-89,-54.25,4
-87,-100,-83.667,-54,4
-100,-100,-86,-67.6,4
-89,-100,-86.75,-66,4
-100,-100,-86,-68.333,4
-83,-100,-83.4,-68.5,4
-88.5,-100,-85.2,-68.6,4
-90.667,-100,-87,-68.4,4
-89.5,-100,-85.4,-60.5,4
-100,-100,-88.5,-61.667,4
-86,-100,-87.25,-63.5,4
-93.333,-100,-84.25,-63,4
-89.333,-100,-85,-62.2,4
-87.5,-100,-86,-58.8,4
-100,-100,-84.333,-61.5,4
-100,-100,-89.25,-59.6,4
-88.5,-100,-89.75,-64.75,4
-87,-100,-84.5,-63,4
-94.25,-100,-91.333,-58.25,4
-87,-100,-85,-60.333,4
-89,-100,-88,-65.25,4
-100,-100,-100,-73.2,4
-100,-100,-100,-62.333,4
-100,-100,-97,-59.8,4
-100,-100,-88,-65.75,4
-100,-100,-98,-48.333,4
-100,-100,-100,-58.667,4
-100,-100,-100,-58,4
-100,-100,-100,-67,4
-100,-100,-100,-55,4
-100,-100,-96,-60.4,4
-100,-100,-100,-60.6,4
-100,-100,-100,-53,4
-100,-100,-100,-55.25,4
-100,-100,-89.667,-50,4
-100,-100,-85,-58,4
-100,-100,-88,-54.6,4
-100,-90,-100,-54,4
-100,-100,-100,-56.333,4
-100,-100,-100,-63.667,4
-100,-100,-100,-64.4,4
-100,-89,-95.5,-56,4
-96,-100,-81.333,-68,4
-100,-100,-100,-64,4
-100,-100,-87,-62.5,4
-82.5,-100,-31.667,-100,3
-85.5,-100,-25.5,-100,3
-75.5,-100,-26,-100,3
-84.25,-100,-34,-100,3
-82.4,-100,-32,-100,3
-79.5,-100,-34,-100,3
-87.333,-100,-35.667,-100,3
-83,-100,-25,-100,3
-80.5,-100,-34,-100,3
-84.2,-100,-36,-100,3
-83.4,-100,-32.75,-100,3
-74.8,-100,-31.333,-100,3
-78,-100,-51,-90.667,3
-83,-100,-68.333,-90.5,3
-81.25,-100,-74.5,-100,3
-67.5,-100,-68,-91,3
-69,-100,-46.4,-99,3
-64,-100,-45.333,-100,3
-84,-100,-55,-96,3
-82.4,-100,-58.667,-100,3
-77,-100,-59,-85,3
-85,-100,-59.667,-100,3
-82.5,-100,-71.667,-87,3
-91.75,-100,-75,-82,3
-87.2,-100,-66.5,-90.5,3
-91.5,-100,-61.75,-92,3
-80,-100,-47,-95.75,3
-80.8,-100,-44.25,-81,3
-81.667,-100,-39,-100,3
-79.667,-100,-43.25,-92.5,3
-81.75,-100,-45.667,-101,3
-83,-100,-50.333,-94,3
-78.75,-100,-48.2,-100,3
-79,-100,-50,-88,3
-83,-100,-38.5,-100,3
-87.2,-100,-50.4,-86,3
-78.8,-100,-39,-100,3
-81.75,-100,-44.25,-82.5,3
-82,-100,-41,-100,3
-80,-100,-48.5,-100,3
-81.75,-100,-45.667,-100,3
-86.8,-100,-48.25,-100,3
-83.75,-100,-45,-100,3
-83.5,-100,-49,-100,3
-82,-100,-44.25,-100,3
-85,-100,-41.5,-100,3
-83.6,-100,-48,-100,3
-74,-100,-43.2,-100,3
-82.25,-100,-44.333,-86,3
-83.667,-100,-42.25,-100,3
-80.6,-100,-51,-91,3
-79,-100,-48,-100,3
-80.6,-100,-46.4,-92.333,3
-81.5,-100,-43.8,-86,3
-90,-100,-47.5,-98.5,3
-77,-100,-47.5,-87.667,3
-79.333,-100,-45,-90,3
-77.75,-100,-45,-97,3
-79,-100,-49.333,-85,3
-83.667,-100,-48,-85,3
-80,-100,-42.75,-81,3
-73.333,-100,-46.5,-90,3
-80.75,-100,-43.5,-100,3
-81.75,-100,-45.4,-85.5,3
-82.25,-100,-52,-94,3
-77.25,-100,-47.8,-88,3
-78,-100,-46,-96,3
-81.5,-100,-39.8,-91.667,3
-80.2,-100,-50.333,-90,3
-79.6,-100,-44.25,-97,3
-76.75,-100,-44,-84.5,3
-77.6,-100,-46,-83,3
-80.5,-100,-46,-89.333,3
-74,-100,-43,-89,3
-85.25,-100,-45.75,-92.667,3
-78.667,-100,-39.5,-89,3
-77.5,-100,-42.25,-86.333,3
-81,-100,-46.2,-85.5,3
-80.75,-100,-37.5,-87,3
-76.75,-100,-47,-88,3
-77.667,-100,-43,-100,3
-81,-100,-46,-88.25,3
-80,-100,-45.25,-96,3
-78.667,-100,-46,-100,3
-76.6,-100,-47,-94.5,3
-86,-100,-46.2,-91.667,3
-81,-100,-38.333,-85.5,3
-82.4,-100,-43.75,-84,3
-82.2,-100,-43.8,-100,3
-81.333,-100,-53,-100,3
-79.333,-100,-48,-100,3
-82.75,-100,-55.333,-95,3
-84.2,-100,-45.25,-99,3
-76.6,-100,-45.8,-81.5,3
-77.8,-100,-44.333,-94.667,3
-84,-100,-44.667,-84,3
-75.25,-100,-45,-97,3
-83.333,-100,-45,-84,3
-82,-100,-45.75,-100,3
-81.6,-100,-45.8,-90.75,3
-83.333,-100,-45.4,-85,3
-82,-100,-48,-100,3
-79,-100,-45.333,-90.667,3
-78.5,-100,-43.333,-100,3
-80,-100,-45.8,-90.5,3
-83.8,-100,-43.75,-89.333,3
-81.4,-100,-42.6,-93,3
-78.5,-100,-40,-84,3
-78.5,-100,-46.5,-96,3
-86,-100,-45.4,-89.667,3
-74.667,-100,-47,-85,3
-79.4,-100,-43.75,-93,3
-89.667,-100,-46.333,-100,3
-78.333,-100,-47.2,-100,3
-80.333,-100,-47.25,-82,3
-77.75,-100,-49,-100,3
-74,-100,-43.5,-87.667,3
-73.333,-100,-44,-86,3
-79.667,-100,-44.25,-88,3
-83.8,-100,-47.4,-89,3
-79.333,-100,-40,-87,3
