Sensor 1,Sensor 2,Sensor 3,Sensor 4,Room,AccX,AccY,AccZ
-73.6,-100,-75.4,-89.5,1,-0.12281,0.6826,0.71521
-72.667,-100,-69,-100,1,-0.125,0.67917,0.71562
-80,-100,-72,-84,1,-0.12326,0.6809,0.71875
-74.333,-100,-73.333,-83,1,-0.1191,0.67465,0.71215
-75,-100,-81.5,-90,1,-0.12101,0.68125,0.71458
-80.5,-100,-76,-86,1,-0.12066,0.68646,0.71545
-74.5,-100,-77.4,-93,1,-0.11208,0.67646,0.71865
-74.5,-100,-77,-91,1,-0.12031,0.67969,0.71667
-77,-100,-75.667,-86,1,-0.11986,0.67708,0.71833
-78.5,-100,-70.4,-84,1,-0.11083,0.6799,0.7174
-77,-100,-74.75,-92,1,-0.11146,0.67656,0.71354
-79.667,-100,-68.667,-85,1,-0.12083,0.68229,0.71354
-79.6,-100,-78,-93.667,1,-0.11861,0.67528,0.70625
-80.667,-100,-77.333,-84,1,-0.11389,0.69028,0.71389
-79.8,-100,-74.5,-93.667,1,-0.10003,0.68424,0.70542
-74.333,-100,-80,-90.5,1,-0.34097,0.55764,0.65625
-86,-100,-75.25,-86.333,1,-0.4875,0.60885,0.58003
-78.4,-100,-81.25,-90.5,1,-0.44302,0.68063,0.47167
-70.2,-100,-79,-102,1,-0.4501,0.85323,-0.21177
-68.25,-100,-81.333,-90.5,1,-0.46476,0.78073,0.20191
-58.5,-100,-72.4,-93.5,1,-0.18875,0.2101,0.76854
-70.333,-100,-76,-86.75,1,-0.31892,0.31007,0.68611
-67.667,-100,-78.4,-82,1,-0.19056,0.79444,0.57764
-63.5,-100,-80.25,-91.5,1,-0.42031,0.55573,0.62344
-62.333,-100,-77.6,-86.6,1,-0.35681,0.64444,0.46625
-71.75,-100,-84,-85,1,-0.14583,0.27535,0.98003
-73.8,-100,-78.333,-88.25,1,-0.14889,0.3042,0.96267
-68.8,-100,-71.333,-85.333,1,-0.15694,0.31361,0.96208
-65,-100,-73.4,-83.2,1,-0.16271,0.31625,0.94875
-68.5,-100,-84,-83.75,1,-0.15625,0.31788,0.95122
-69.333,-100,-74.6,-83.75,1,-0.15625,0.3167,0.95858
-72.6,-100,-78,-90,1,-0.16104,0.32406,0.95385
-65.25,-100,-80.25,-87.8,1,-0.15771,0.31688,0.95042
-69.4,-100,-72,-85.5,1,-0.16156,0.31507,0.95326
-66.667,-100,-79.6,-80.75,1,-0.16233,0.31601,0.9517
-72,-100,-75,-80.5,1,-0.15823,0.31344,0.95583
-67,-100,-76.25,-85.75,1,-0.15781,0.31354,0.95885
-66.667,-100,-78.5,-87.25,1,-0.15747,0.3125,0.95399
-80,-100,-78.25,-86,1,-0.15865,0.31385,0.95688
-67.4,-100,-79,-89.5,1,-0.15812,0.31542,0.95333
-67,-100,-78.75,-82,1,-0.15747,0.31406,0.95451
-68,-100,-79.5,-81,1,-0.15937,0.3125,0.95104
-65.5,-100,-78,-87.75,1,-0.15937,0.31354,0.95521
-64,-100,-71.333,-90,1,-0.15625,0.3125,0.95833
-66.5,-100,-78.2,-86,1,-0.15719,0.31576,0.96111
-68.5,-100,-74.75,-90.4,1,-0.16156,0.31396,0.96052
-69.5,-100,-77.333,-82.667,1,-0.16042,0.31319,0.95521
-67,-100,-80,-85.333,1,-0.14462,0.30434,0.95816
-72,-100,-70,-89,1,-0.15208,0.31059,0.96059
-69.5,-100,-71.2,-83.2,1,-0.16583,0.31448,0.9549
-70.5,-100,-74.25,-83.25,1,-0.16458,0.31615,0.95052
-73.25,-100,-84,-80,1,-0.19188,0.39875,0.86125
-62.8,-100,-75,-85,1,-0.28806,0.48153,0.81069
-60.5,-100,-79,-92.5,1,-0.30417,0.35208,1.0135
-71,-100,-74,-87,1,-0.55694,-0.22986,0.48889
-100,-29.333,-100,-100,2,0.04375,0.425,-0.82083
-100,-25.25,-100,-100,2,0.045312,0.43594,-0.825
-100,-28,-100,-100,2,0.046875,0.4375,-0.83125
-100,-52.4,-100,-100,2,0.09625,0.67625,-0.485
-100,-72.2,-100,-87,2,0.10604,0.83937,-0.094167
-100,-72.2,-100,-84,2,0.85375,0.59937,-0.011875
-100,-56.167,-100,-100,2,0.59062,0.31042,0.39375
-100,-77.5,-100,-94,2,0.78438,0.29766,0.30469
-100,-70.667,-100,-100,2,0.95417,0.46875,0.089583
-100,-69.2,-100,-85,2,0.81937,0.39313,0.36938
-100,-62.667,-100,-100,2,0.7375,0.47708,0.39167
-100,-70.2,-100,-81,2,0.92219,0.42625,-0.011563
-100,-70,-100,-84.333,2,1.0187,0.35885,0.034896
-100,-68.6,-100,-86.5,2,0.69938,0.58672,0.30766
-100,-71.4,-100,-83,2,0.315,0.6575,0.53313
-100,-69,-100,-89.5,2,-0.090625,0.53516,0.85234
-100,-81.8,-100,-84,2,-0.1325,0.25687,0.96437
-97,-83,-100,-87,2,0.013889,0.045833,0.98889
-92,-72.4,-100,-85.333,2,0.75847,0.26215,0.48139
-100,-73.5,-100,-72.667,2,0.96198,-0.048958,0.078125
-100,-60.2,-100,-100,2,0.9425,0.18875,0.00625
-100,-59.5,-100,-87,2,0.91797,0.22813,0.092969
-100,-60.4,-100,-100,2,0.975,0.29125,0.01375
-100,-65.5,-100,-91,2,0.98411,0.17109,0.02474
-100,-68,-100,-99,2,0.97188,0.20208,-0.16875
-100,-71.5,-100,-92,2,0.93594,0.14844,-0.075
-100,-66.25,-100,-88,2,0.93984,0.11875,0.18594
-100,-80,-100,-89,2,0.87318,0.22396,0.13177
-100,-76,-100,-83.333,2,1.0642,0.32792,0.015
-101,-67,-100,-93,2,0.12344,0.75417,0.044271
-100,-62,-100,-80.5,2,0.98281,0.34531,0.046875
-100,-62.8,-100,-100,2,0.9125,0.2875,0.06875
-100,-67,-100,-88,2,0.93906,0.22812,0.027344
-100,-62,-100,-91,2,0.92109,0.25938,0.064062
-100,-63.4,-100,-99,2,0.93875,0.27875,0.055625
-100,-62,-100,-88,2,0.90625,0.26458,0.015625
-100,-57.6,-100,-100,2,0.91875,0.26,0.0375
-100,-72.75,-100,-100,2,0.98281,0.21719,-0.090625
-100,-74.5,-100,-86,2,0.89922,0.16484,0.21797
-100,-72,-100,-86,2,0.52578,-0.0085937,0.54609
-83,-70,-100,-96,2,1.2323,0.57917,-0.35417
-100,-72.2,-100,-78,2,0.61,0.5725,-0.0825
-100,-66.4,-100,-91.333,2,0.59125,0.43563,0.35
-100,-57,-100,-90.5,2,0.95313,0.28594,0
-100,-56.667,-100,-100,2,0.90417,0.24375,0.016667
-100,-53.8,-100,-100,2,0.9025,0.23875,0.04125
-100,-62.2,-100,-88,2,0.8775,0.38875,-0.12438
-100,-70,-100,-91,2,0.92594,0.26313,0.03375
-100,-65,-100,-81,2,0.93594,0.25859,0.025781
-100,-69.333,-100,-98,2,0.96042,0.2375,0.20313
-100,-65,-100,-100,2,0.9325,0.315,-0.00375
-100,-77.75,-100,-100,2,0.91563,0.25781,0.073438
-100,-76,-100,-100,2,0.88125,0.24375,-0.01875
-100,-70,-100,-85,2,0.94688,0.26094,0.053125
-80,-77.6,-100,-94,2,0.99458,0.26167,0.115
-90.5,-73,-100,-78.333,2,0.94181,0.28653,0.0070833
-100,-67.333,-100,-88,2,0.86875,0.42708,-0.10573
-100,-67.333,-100,-91,2,0.87813,0.41875,0.016667
-100,-65,-100,-100,2,0.92969,0.2625,0.073438
-100,-81.75,-100,-97,2,0.93672,0.28516,0.099219
-100,-72.2,-100,-87,2,0.94813,0.24,0.10938
-101,-67.667,-100,-92.5,2,0.82778,0.41875,0.095139
-100,-79.2,-100,-90.333,2,0.95854,0.23229,-0.060417
-100,-73.8,-100,-79,2,0.985,0.25312,0.0725
-90,-71.8,-100,-88.333,2,0.93153,0.22542,0.06625
-89,-72.25,-100,-88.6,2,0.88521,0.34219,-0.043958
-100,-81.2,-100,-83.75,2,0.87922,0.34219,0.020781
-100,-71.25,-100,-80.75,2,0.93516,0.27656,-0.025781
-100,-66.8,-100,-77,2,0.93875,0.21813,-0.035625
-104,-63,-100,-83.4,2,0.95208,0.21069,-0.010417
-87,-64.25,-100,-88.5,2,0.96615,0.22188,0.055729
-100,-74,-100,-75,2,0.9849,0.31771,0.36979
-100,-71,-100,-83,2,0.385,0.43312,0.75188
-100,-64.6,-100,-82,2,1.11,0.4225,0.068125
-100,-56.75,-100,-100,2,0.96094,0.24531,0.11406
-100,-67,-100,-79,2,0.96797,0.22344,0.05625
-100,-73.6,-100,-87,2,0.93333,0.1225,0.081875
-100,-82.333,-100,-94,2,0.92188,0.25104,0.094792
-100,-80.5,-100,-97,2,0.89766,0.22812,0.11328
-89,-73.25,-100,-85,2,0.91354,0.40781,0.17656
-89,-76.5,-100,-85,2,0.96927,0.31285,-0.011632
-101,-81.25,-100,-87,2,0.91979,0.34896,0.12188
-100,-69.5,-100,-100,2,0.95469,0.26094,-0.1125
-100,-65.333,-100,-100,2,0.88333,0.23958,-0.0020833
-100,-58.8,-100,-100,2,0.92,0.32625,-0.14125
-100,-57.6,-100,-100,2,0.965,0.27375,-0.005
-100,-80,-100,-100,2,0.93437,0.25156,0.0046875
-100,-72,-100,-84,2,0.99167,0.26146,-0.09375
-89,-74.333,-100,-78,2,0.93611,0.22917,-0.046528
-87.5,-74.8,-100,-82.667,2,0.96771,0.19625,-0.063056
-100,-72.333,-100,-88.667,2,0.92083,0.24479,-0.071875
-100,-66,-100,-100,2,0.9025,0.42625,-0.065
-100,-65.333,-100,-96,2,0.027083,0.88698,0.034375
-100,-53,-100,-99,2,0.34375,0.68125,0.017187
-100,-56.75,-100,-97.5,2,0.92109,0.3875,0.0039063
-100,-72.5,-100,-86,2,0.86406,0.30312,0.23594
-100,-83.6,-100,-100,2,0.85375,0.27,0.19625
-100,-79,-100,-88,2,0.9,0.25547,0.14844
-99,-74.5,-100,-88.333,2,0.88299,0.23733,0.052431
-100,-76.5,-100,-86.75,2,0.95391,0.27031,-0.13281
-100,-68.333,-100,-87.333,2,0.93229,0.20521,0.047917
-100,-56,-100,-86.667,2,0.88437,0.29688,0.054167
-100,-61.667,-100,-100,2,0.96042,0.21875,0.10625
-100,-59,-100,-85,2,0.92656,0.038281,-0.17031
-100,-70.8,-100,-90.333,2,0.92188,0.21208,-0.17521
-96,-70.6,-100,-84,2,0.94181,0.10444,0.063056
-100,-63.667,-100,-81.5,2,0.87396,0.35938,0.064062
-90,-71.25,-100,-94,2,0.93698,0.30938,-0.022917
-85.5,-71.333,-100,-87.667,2,0.90035,0.3191,0.022569
-100,-75.8,-100,-82,2,0.96,0.1325,0.033125
-100,-76.6,-100,-81,2,0.93312,0.15187,0.12438
-100,-67.333,-100,-100,2,0.95833,0.29792,-0.091667
-100,-59.667,-100,-85,2,0.91146,0.22187,0.091667
-100,-53,-100,-100,2,1.0172,0.33906,-0.023438
-100,-54.25,-100,-100,2,0.92344,0.24375,0.054688
-100,-72.8,-100,-93.667,2,0.92542,0.25833,0.0020833
-100,-78.25,-100,-86,2,0.94531,0.27031,0.11641
-100,-78.8,-100,-84.667,2,0.90938,0.36521,-0.00020833
-100,-68,-100,-91,2,0.96172,0.3,0.027344
-100,-74,-100,-86,2,1.0131,0.47938,-0.02625
-90,-77.5,-100,-75.5,2,-0.16042,0.21406,0.49167
-100,-87.5,-100,-20.667,4,0.80781,0.51042,-0.034896
-100,-100,-100,-6,4,0.78125,0.5125,-0.08125
-84,-89.5,-100,-31.25,4,0.92031,0.56667,-0.1724
-100,-90.333,-93,-55.25,4,0.20781,0.78993,-0.089583
-100,-100,-94.5,-51.333,4,-0.46667,0.79167,0.13438
-100,-93,-86.5,-62.2,4,-0.58562,0.72757,0.14
-86,-100,-91.5,-59.25,4,-0.62031,0.70729,0.18385
-87,-100,-100,-57.667,4,-0.56094,0.73229,0.26667
-100,-100,-84,-59.25,4,-0.57656,0.73802,0.18177
-100,-100,-86,-62.6,4,-0.54156,0.76469,0.13781
-100,-100,-100,-54.75,4,-0.52656,0.76875,0.032813
-89,-100,-100,-56.4,4,-0.525,0.78,-0.011875
-91,-100,-100,-53.667,4,-0.525,0.77708,-0.10417
-100,-100,-100,-53.75,4,-0.525,0.76875,-0.073438
-87,-100,-100,-47.2,4,-0.42063,0.86563,-0.35562
-87,-89,-100,-46.4,4,-0.20958,0.705,-0.51333
-90,-100,-100,-58.667,4,-0.32292,0.76146,-0.50104
-100,-100,-100,-64,4,-0.50625,0.74062,-0.19375
-100,-100,-93.5,-53.5,4,-0.37422,0.83203,-0.28906
-100,-100,-89,-63,4,-0.38203,0.80391,-0.24063
-100,-85.667,-93.5,-57,4,-0.33056,0.82604,-0.28396
-100,-100,-100,-58.25,4,-0.33906,0.80781,-0.28594
-100,-100,-100,-55.6,4,-0.375,0.80375,-0.3125
-100,-100,-100,-59,4,-0.39531,0.79375,-0.28906
-100,-82.25,-100,-55.5,4,-0.43672,0.76953,-0.27891
-100,-94,-100,-54.75,4,-0.375,0.83203,-0.24844
-100,-84.5,-100,-54.5,4,-0.37812,0.80547,-0.26094
-100,-83,-97,-52.75,4,-0.34948,0.82813,-0.26094
-100,-90,-100,-49.2,4,-0.13187,0.85354,-0.44938
-100,-85.5,-100,-55.667,4,-0.065625,0.81927,-0.44531
-100,-89.75,-100,-45.75,4,-0.16172,0.83437,-0.375
-100,-87,-100,-49.6,4,-0.10187,0.8125,-0.38875
-85,-100,-100,-49.4,4,0.89938,0.52875,-0.39625
-90,-81.5,-94.5,-56.667,4,0.78411,0.40625,-0.38359
-100,-93.667,-100,-47.25,4,0.25885,0.36016,-0.80365
-100,-93,-100,-52.5,4,0.083073,0.31562,-0.8901
-100,-80,-100,-49,4,-0.043125,0.63938,-0.67375
-88,-88.667,-99,-48.75,4,-0.12826,0.85065,-0.38828
-85.6,-100,-91,-52.333,4,0.058125,0.91667,-0.1359
-95,-82.5,-85.5,-53,4,-0.045182,0.85026,-0.41224
-88,-97,-100,-44,4,-0.054688,0.88021,-0.3026
-92,-86.333,-100,-48.6,4,-0.0041667,0.81431,-0.41368
-85,-92,-100,-46.5,4,-0.022917,0.80104,-0.47187
-88.333,-91.5,-100,-57.8,4,-0.058403,0.80198,-0.4591
-91,-86.667,-100,-50.8,4,-0.068472,0.73917,-0.53514
-87,-86,-100,-32.25,4,-0.1151,0.91458,-0.27083
-87,-86,-100,-47.2,4,-0.11042,0.83125,-0.36271
-86,-92.5,-88,-42.75,4,0.016016,0.89805,-0.27383
-100,-90.667,-88,-48,4,0.047743,0.90469,-0.21337
-100,-86,-100,-42.6,4,0.10125,0.90354,-0.19104
-100,-85,-100,-46.6,4,0.11708,0.91458,-0.17167
-88,-92.667,-100,-40.667,4,0.086806,0.89792,-0.22986
-100,-83.5,-100,-43.6,4,0.015625,0.88187,-0.29781
-89.667,-84,-100,-53.5,4,-0.20451,0.86389,-0.23993
-91,-93.333,-87,-44,4,-0.18229,0.88281,-0.22083
-97,-100,-100,-48,4,-0.18312,0.87813,-0.21813
-97,-89,-89.5,-52.25,4,-0.13906,0.84727,-0.42188
-100,-100,-89,-71.25,4,-0.71458,0.27839,0.17396
-100,-100,-86.75,-66,4,-0.81094,-0.10578,0.54656
-88,-87,-100,-49.2,4,-0.54292,0.52167,-0.20625
-88,-93.75,-100,-35.75,4,-0.18125,0.675,-0.58073
-93,-94,-100,-32.4,4,-0.19347,0.69458,-0.56931
-96,-93.5,-88,-40.333,4,-0.23099,0.66016,-0.63073
-96,-86.5,-92.5,-43,4,-0.23625,0.73078,-0.49891
-94,-84,-100,-32,4,-0.21875,0.76007,-0.48542
-90.5,-87,-101,-41.8,4,-0.21688,0.74812,-0.49719
-98,-85,-100,-39.25,4,-0.20052,0.76979,-0.47813
-100,-100,-100,-46.2,4,-0.20313,0.855,-0.28437
-100,-91,-100,-46.667,4,-0.19688,0.8625,-0.28125
-100,-85.5,-100,-48.4,4,-0.22437,0.87125,-0.24375
-100,-104,-101,-46.5,4,-0.25885,0.84948,-0.2401
-90,-94.5,-100,-44.5,4,-0.23212,0.84236,-0.33663
-100,-86,-97,-51.667,4,-0.21875,0.82708,-0.35278
-100,-100,-81,-70.333,4,-0.48333,0.80521,0.33021
-100,-100,-87.25,-66.75,4,-0.625,-0.12812,0.70469
-89,-100,-87.333,-57.6,4,-0.53403,0.50847,0.64333
-100,-100,-100,-47.75,4,-0.35469,0.84688,0.064062
-89.5,-93.5,-100,-44.25,4,-0.42083,0.7901,-0.14167
-100,-93.667,-96,-43.75,4,-0.40365,0.79253,-0.2783
-100,-89.667,-100,-48.25,4,-0.41146,0.7862,-0.27656
-100,-100,-87,-48,4,-0.41875,0.77031,-0.28438
-100,-91,-97,-46.6,4,-0.41563,0.74953,-0.37812
-100,-91.333,-100,-45.25,4,-0.43281,0.74844,-0.35964
-100,-84.667,-100,-47.6,4,-0.42312,0.74812,-0.35875
-88,-100,-91,-41.4,4,-0.30417,0.8175,-0.2625
-85.5,-90.5,-91.5,-47,4,-0.17031,0.87214,-0.25573
-100,-89.5,-93.5,-45.4,4,-0.28917,0.77,-0.39542
-100,-92,-100,-39.8,4,0.008125,0.8475,-0.41375
-86,-89.25,-100,-45.4,4,0.19958,0.8274,-0.39437
-92.5,-100,-92.333,-47.4,4,-0.31444,0.81417,-0.35729
-85.5,-98,-84.75,-52.2,4,-0.3268,0.79,-0.37727
-92.5,-100,-91.5,-46,4,-0.33021,0.77604,-0.38229
-89,-96,-86.6,-41.25,4,-0.33398,0.78508,-0.40062
-100,-94.5,-95.5,-41.75,4,-0.25781,0.78906,-0.40312
-100,-79.5,-100,-48.25,4,0.039063,0.80078,-0.43516
-100,-90.75,-100,-45,4,0.42812,0.67656,-0.47031
-87,-85,-100,-42.4,4,-0.023542,0.81792,-0.37958
-100,-98,-97,-38,4,0.0095833,0.93792,-0.11
-100,-93,-87.5,-38,4,-0.040625,0.91979,-0.12896
-100,-100,-86,-47,4,0,0.88984,-0.30312
-100,-86,-88,-41.5,4,0.022917,0.85313,-0.39479
-100,-89,-94,-48.333,4,-0.09375,0.83472,-0.35868
-100,-100,-81,-38,4,-0.125,0.83125,-0.37292
-100,-93.333,-87.2,-48.2,4,-0.056111,0.83042,-0.42153
-100,-93,-91.333,-53,4,-0.080903,0.83646,-0.40764
-91,-86,-87,-47.75,4,-0.082292,0.83789,-0.4013
-100,-91.5,-100,-45.25,4,-0.10078,0.82969,-0.4125
-91.333,-86,-91.5,-45.667,4,-0.13073,0.78932,-0.4513
-100,-91,-84.333,-47.667,4,-0.16146,0.77882,-0.45243
-97,-92,-86.5,-42.2,4,-0.20742,0.71891,-0.54727
-100,-100,-100,-60.25,4,-0.46719,0.71094,-0.16719
-101,-100,-89,-56.4,4,-0.82833,0.425,0.091667
-100,-88,-100,-42.6,4,-0.14125,1.1156,-0.4375
-100,-92,-87,-51.2,4,-0.044514,0.90743,-0.17903
-100,-88.5,-98,-47.25,4,-0.075,0.91302,-0.20625
-100,-100,-100,-47.5,4,-0.04375,0.9,-0.24219
-100,-94,-100,-48.4,4,-0.089062,0.90031,-0.22906
-100,-100,-89,-38,4,-0.24792,0.80417,-0.35625
-85,-100,-87,-43,4,-0.05,0.89063,-0.2125
-85.5,-100,-84,-53,4,-0.061806,0.88507,-0.2559
-86.333,-92,-87,-43.667,4,-0.10417,0.81823,-0.43229
-77.5,-100,-38.333,-100,3,-0.0375,-0.7776,-0.51823
-78.25,-100,-30.4,-100,3,-0.0375,-0.75984,-0.52219
-84,-100,-50.8,-93,3,-0.0525,-0.75056,-0.31458
-82,-100,-66,-85.5,3,-0.53396,-0.12542,0.655
-84,-100,-66.667,-84.667,3,0.24271,0.049306,1.0931
-81.5,-100,-70.75,-85,3,-0.27135,0.082292,0.81979
-88.5,-100,-66.8,-82,3,-0.36042,0.21,0.9351
-82.75,-100,-64.6,-89.4,3,-0.3674,0.2099,0.93135
-91.25,-100,-59.5,-87.5,3,-0.3592,0.19913,0.93316
-75,-100,-63.333,-94,3,-0.38417,0.19819,0.91556
-83.667,-100,-63,-88,3,-0.37309,0.21302,0.93438
-79.75,-100,-62.2,-87,3,-0.3659,0.21385,0.93194
-82.8,-100,-58,-80,3,-0.3725,0.21542,0.92292
-81.8,-100,-64.75,-84,3,-0.37833,0.2149,0.93
-80.6,-100,-61.667,-82.5,3,-0.37847,0.18674,0.92194
-81.5,-100,-65.667,-80,3,-0.37431,0.20417,0.96597
-74.333,-100,-62,-95.333,3,-0.37604,0.16146,0.91563
-78.6,-100,-62.75,-86.667,3,-0.38111,0.1534,0.9383
-83.4,-100,-59,-89.5,3,-0.38167,0.12448,0.93979
-80.5,-100,-48.667,-98,3,-0.57101,-0.066493,0.71076
-81.4,-100,-51.25,-91,3,0.11597,-0.77149,0.54431
-82.4,-100,-49.5,-88.5,3,0.11406,-0.74042,0.6751
-100,-100,-60.8,-86.2,3,-0.06375,-0.24833,0.70333
-80.25,-100,-68.5,-83,3,-0.37552,-0.1099,0.49844
-80.2,-100,-66.667,-84.25,3,0.11312,-0.7725,0.49122
-77,-100,-67,-91,3,-0.017917,-0.26375,0.72958
-83.75,-100,-60.667,-92,3,0.036111,-0.28437,0.96545
-89,-100,-61,-86.5,3,0.027083,-0.2974,0.97396
-102,-100,-66.75,-99,3,0.031771,-0.30469,0.97448
-82,-100,-71,-91.5,3,0.03125,-0.30104,0.96875
-83.667,-100,-67.25,-84.5,3,0.030035,-0.2908,0.9783
-90.667,-100,-56.5,-75,3,-0.075174,-0.27187,0.92465
-87,-100,-64,-92,3,-0.13194,0.30764,0.95625
-82.25,-100,-65.6,-83.8,3,-0.061458,0.27635,0.82177
-81.4,-100,-66,-91,3,0.030694,0.27528,0.97569
-84.4,-100,-62.5,-87,3,0.03125,0.26146,0.99667
-78.8,-100,-62,-84,3,0.03125,0.26285,0.98493
-73,-100,-60.333,-90.75,3,0.030556,0.27205,0.97951
-79.667,-100,-64,-89.667,3,0.032986,0.25677,0.98333
-81.5,-100,-65,-83,3,0.031771,0.2651,0.98854
-77.5,-100,-57.667,-79.5,3,0.03125,0.26406,0.97951
-81,-100,-70,-85.25,3,0.029687,0.25781,0.9875
-84.4,-100,-66.667,-83.5,3,0.035868,0.27719,0.97309
-79,-100,-66,-80.333,3,0.035451,0.27962,0.9708
-77.6,-100,-62.667,-87,3,0.034931,0.28042,0.98194
-83.333,-100,-56.5,-83.25,3,0.03125,0.27622,0.98125
-84.4,-100,-67.8,-89,3,0.033125,0.28875,0.975
-85.667,-100,-61.8,-83.333,3,0.03125,0.33972,0.95889
-82.5,-100,-57.333,-86,3,0.0022569,0.50017,0.86562
-87,-100,-59,-81.2,3,-0.71625,0,0.39167
-85,-100,-68.6,-80,3,0.022118,0.4274,0.89722
-84,-100,-72.667,-76.333,3,0.03125,0.63264,0.75556
-87.8,-100,-71.333,-83.75,3,-0.027882,0.76812,-0.091285
-81.25,-100,-74.5,-100,3,0.064062,0.60547,0.77344
-85.5,-100,-65,-84,3,0.077083,0.60938,0.81146
-74.5,-100,-73,-80.5,3,0.071875,0.55625,0.8375
-78,-100,-65.667,-78,3,0.0625,0.56979,0.82014
-89.333,-100,-79.667,-82.2,3,0.0625,0.58375,0.81292
-78.5,-100,-62.5,-86,3,0.065104,0.57865,0.8125
-81.75,-100,-75.5,-77.8,3,0.0625,0.57854,0.8125
