Sensor 1,Sensor 2,Sensor 3,Sensor 4,Room
-100,-68.75,-100,-79.5,2
-100,-73.4,-100,-97,2
-100,-56,-100,-94,2
-100,-60.2,-100,-87.75,2
-100,-55.6,-100,-84,2
-100,-70.333,-100,-88.75,2
-85,-69.4,-100,-84,2
-100,-70.75,-100,-85,2
-100,-69,-100,-81.333,2
-100,-68.333,-100,-88,2
-100,-66.4,-100,-99,2
-100,-60.2,-100,-91.5,2
-100,-63.75,-100,-85,2
-100,-62.2,-100,-100,2
-100,-49.333,-100,-100,2
-100,-57.6,-100,-90.5,2
-87.5,-67.75,-100,-91,2
-81,-72.25,-100,-89.333,2
-100,-73,-100,-77,2
-100,-74,-100,-81,2
-100,-61.75,-100,-84.667,2
-27.333,-100,-76.667,-100,1
-33,-100,-76.333,-100,1
-28,-100,-74,-100,1
-31.75,-100,-78.5,-100,1
-59,-100,-79.75,-93,1
-57,-100,-76.5,-100,1
-63,-100,-78,-84.5,1
-52.2,-100,-75.6,-100,1
-59,-100,-78,-88.5,1
-70.333,-100,-72.333,-81,1
-61,-100,-71.5,-100,1
-60.6,-100,-74.75,-85,1
-62.75,-100,-90,-97,1
-65,-100,-78.667,-91,1
-62.25,-100,-69.5,-100,1
-52.5,-100,-65.75,-100,1
-67.667,-100,-65.667,-86.333,1
-71.5,-100,-78,-87.5,1
-67.8,-100,-83,-81,1
-82,-100,-89,-100,1
-70,-100,-86,-86,1
-72.5,-100,-76,-89,1
-79.5,-100,-82.5,-98,1
-76.25,-100,-89.333,-88,1
-76.6,-100,-83.8,-86.25,1
-87,-100,-91,-87.5,1
-80,-100,-78,-93,1
-71,-100,-79.333,-91.333,1
-77,-100,-80.5,-100,1
-76,-100,-82.75,-83,1
-79,-100,-81.667,-82,1
-78.25,-100,-81,-86.5,1
-76,-100,-82.333,-100,1
-84,-100,-82.8,-92.5,1
-78.75,-100,-84,-95.5,1
-79.75,-100,-83,-82,1
-71.333,-100,-76.333,-85.333,1
-80.4,-100,-83.75,-78,1
-74,-100,-80,-87,1
-83.25,-100,-80.5,-86,1
-72.8,-100,-80,-77,1
-73.5,-100,-77.6,-89,1
-81,-100,-84,-100,1
-67.667,-100,-87.4,-83,1
-66.333,-100,-86,-77,1
-61.667,-100,-86,-78,1
-75.6,-100,-80.6,-85.667,1
-76.25,-100,-84,-88.667,1
-74.75,-100,-84.75,-99,1
-89,-100,-82.5,-90,1
-66.333,-100,-85.8,-81.333,1
-72,-100,-84.667,-77,1
-78,-100,-87.25,-88,1
-71.25,-100,-92,-100,1
-65.6,-100,-83,-100,1
-68.25,-100,-89.667,-88,1
-71.4,-100,-87.333,-100,1
-69.25,-100,-89.75,-100,1
-68.25,-100,-93,-100,1
-72,-100,-92.5,-100,1
-69,-100,-97.5,-100,1
-72.5,-100,-100,-87,1
-77.5,-100,-100,-100,1
-73,-100,-81,-89,1
-75.8,-100,-85.5,-97,1
-66,-100,-100,-99,1
-65.5,-100,-84.8,-100,1
-73.5,-100,-80,-100,1
-70.333,-100,-85.5,-100,1
-71.6,-100,-86.25,-100,1
-77,-100,-88,-86,1
-78.5,-100,-78,-82,1
-87.5,-100,-93,-78,1
-91.5,-83,-100,-74,1
-87,-95,-90,-86,1
-88.667,-101,-99,-77,1
-101,-100,-100,-77.667,1
-100,-87.333,-100,-71.25,1
-88,-81,-100,-72.8,1
-100,-85.333,-100,-57,1
-100,-90,-100,-56.75,1
-100,-94.5,-100,-52,1
-100,-100,-100,-55.167,1
-100,-87.5,-90,-49,1
-100,-87.667,-100,-48.8,1
-100,-88.667,-92.5,-49.333,1
-100,-86.5,-85.667,-54.667,1
-100,-95.333,-87,-48.75,1
-100,-86.75,-100,-50.2,1
-100,-91.5,-97,-57,1
-100,-100,-82.5,-56,1
-100,-92.5,-84,-60,1
-90,-91.6,-91,-54,1
-94,-100,-100,-49.333,1
-100,-90.667,-100,-64.333,1
-100,-91.667,-100,-62,1
-100,-89.5,-100,-52.6,1
-100,-89.75,-88.5,-55.5,1
-87,-90,-100,-68.667,1
-88,-100,-100,-56.2,1
-100,-89,-100,-52,1
-100,-87.25,-101,-46.6,1
-100,-83,-91,-42.5,1
-101,-90.667,-98,-45.25,1
-100,-100,-91.5,-63.5,1
-100,-88.5,-96,-52,1
-100,-91,-100,-46.667,1
-91,-100,-99,-52.8,1
-91,-100,-100,-54.5,1
-100,-93.5,-100,-58.333,1
-100,-99,-88,-53.4,1
-100,-100,-88,-55.25,1
-100,-88,-102,-59,1
-100,-100,-100,-52,1
-100,-100,-99,-47.333,1
-91,-90.667,-84,-58.5,1
-100,-100,-89,-54.5,1
-100,-100,-100,-52,1
-100,-100,-100,-49.25,1
-100,-88.667,-100,-57,1
-100,-95,-100,-46,1
-99,-91.333,-92,-36.5,4
-100,-93,-93,-58.5,4
-100,-89,-94.5,-57.25,4
-100,-93.333,-100,-51.6,4
-100,-89.5,-100,-54.75,4
-100,-88.5,-96.5,-53,4
-100,-89.25,-89,-56.75,4
-100,-88,-94,-44.667,4
-100,-94.5,-94,-48,4
-98,-93,-100,-49,4
-91,-91,-100,-49.25,4
-85,-89,-100,-40.667,4
-102,-91.667,-100,-45,4
-85.5,-91.5,-100,-41,4
-100,-97,-88,-46.25,4
-100,-87,-100,-47.6,4
-89,-99,-90,-44.25,4
-89,-88,-86.5,-54.2,4
-100,-91.5,-100,-47.667,4
-95,-82.5,-88,-49.6,4
-86,-93.5,-101,-53.4,4
-87,-100,-100,-48.667,4
-96.667,-100,-100,-54.333,4
-99,-85.333,-94,-52.4,4
-99,-87,-100,-51,4
-100,-84.333,-100,-49,4
-100,-87.667,-100,-49.25,4
-100,-87.333,-100,-49.5,4
-86,-84,-100,-51,4
-100,-89.5,-100,-44.4,4
-100,-93.5,-91,-46.667,4
-100,-91.25,-92.667,-49.5,4
-100,-90.25,-87,-50.6,4
-100,-87,-100,-53.333,4
-100,-88.667,-100,-44.2,4
-100,-82.5,-94,-45.5,4
-100,-89.333,-100,-47,4
-100,-82,-100,-48.25,4
-100,-98,-89,-52,4
-98,-87,-90,-50.6,4
-83,-80.5,-100,-50.8,4
-100,-85.333,-100,-43.6,4
-87,-89.333,-100,-49.8,4
-100,-88.667,-100,-41.25,4
-86,-85,-100,-46.333,4
-92,-91.333,-92,-49.75,4
-84,-90.75,-98,-47.6,4
-100,-91,-100,-53,4
-100,-91,-90,-53.6,4
-100,-92,-100,-46,4
-100,-95.667,-100,-50,4
-100,-83,-100,-46.667,4
-100,-92.5,-100,-45.25,4
-100,-91.5,-100,-52,4
-102,-86.25,-100,-46,4
-90,-89.667,-100,-49.25,4
-86.5,-91,-100,-48,4
-82,-100,-100,-51.6,4
-99,-90.333,-100,-49,4
-91.5,-85,-100,-49.25,4
-89,-89.75,-89,-48.333,4
-89,-100,-100,-45.667,4
-88,-100,-100,-49.25,4
-100,-94.333,-85,-50.6,4
-89,-91.5,-90,-47.6,4
-99,-81,-100,-47.8,4
-87,-86,-100,-47.5,4
-98,-96,-100,-52.4,4
-100,-91,-100,-47.333,4
-100,-92,-90,-47.8,4
-100,-91.6,-100,-56.5,4
-100,-83,-92.5,-52,4
-100,-91.5,-100,-51,4
-102,-89.5,-100,-54.75,4
-100,-96,-100,-52.25,4
-87,-90,-100,-48.5,4
-91.333,-89,-98,-51.75,4
-91,-86,-99,-47.5,4
-94.333,-92.4,-98,-45.5,4
-100,-84.5,-100,-51,4
-88.667,-85.75,-99,-54.25,4
-94.5,-87.2,-100,-57,4
-90,-83,-100,-52.75,4
-96.333,-82,-89,-49.5,4
-86.75,-84,-100,-50.333,4
-99.5,-86.25,-89,-51.6,4
-100,-84.2,-87,-53.4,4
-85.5,-84.75,-101,-51.8,4
-87,-85.6,-100,-50,4
-88,-84.4,-87,-48.4,4
-88,-84.25,-100,-48.75,4
-88,-83.2,-88,-44.5,4
-102,-87.2,-88,-50.4,4
-89.5,-85.6,-89,-49.333,4
-95.5,-89.667,-100,-48.6,4
-98,-82.6,-90,-47.6,4
-87,-85.4,-102,-46.8,4
-89,-82.5,-86,-49,4
-100,-80.667,-87,-55.8,4
-100,-89.25,-100,-59.75,4
-100,-92.75,-100,-54.2,4
-100,-77,-98,-47.2,4
-100,-85.5,-100,-48,4
-89,-81.5,-100,-47.667,4
-88.25,-95,-89,-49.75,4
-89,-89,-89,-46.667,4
-100,-84.25,-100,-45.4,4
-91.5,-86.75,-102,-49,4
-80,-80,-88,-53.6,4
-97,-78.667,-100,-46,4
-92,-87,-100,-58.667,4
-89.5,-83.333,-100,-42.75,4
-96,-83.5,-88,-51,4
-84.5,-83.25,-100,-49.6,4
-95.5,-90.5,-89,-47,4
-87.667,-79,-100,-48.2,4
-100,-84,-100,-42.667,4
-87.75,-84.5,-98,-47,4
-90,-85,-100,-49,4
-100,-87,-100,-51.6,4
-88,-84.667,-94,-57.6,4
-80,-100,-44.75,-91,3
-77,-100,-51.75,-100,3
-69,-100,-68.333,-100,3
-80.4,-100,-66.25,-100,3
-82.25,-100,-67,-100,3
-76.667,-100,-66,-99,3
-78.6,-100,-70.5,-100,3
-84,-100,-65.25,-100,3
-77,-100,-57.25,-90.333,3
-79.4,-100,-71.5,-83,3
-82,-100,-68.25,-89,3
-80.2,-100,-65.8,-86,3
-78.333,-100,-64,-83,3
-77.333,-100,-61.333,-95.5,3
-81,-100,-68.25,-100,3
-80.5,-100,-65,-88.5,3
-75.5,-100,-67.5,-95,3
-82.25,-100,-70.333,-84,3
-82,-100,-63.4,-95,3
-81,-100,-67,-89.5,3
-79.6,-100,-67.5,-85,3
-84.667,-100,-66,-88,3
-80,-100,-70,-100,3
-89,-100,-71.25,-86,3
-77.6,-100,-64,-100,3
-81.2,-100,-67.75,-82,3
-78.8,-100,-71,-83,3
-81.25,-100,-67.25,-89,3
-73.25,-100,-60.5,-89,3
-77.6,-100,-60.25,-85,3
-80.6,-100,-68.75,-100,3
-77.75,-100,-63.25,-86,3
-80.25,-100,-69.5,-89.5,3
-78.25,-100,-64.75,-100,3
-84,-100,-69,-100,3
-82,-100,-64.667,-100,3
-85.333,-100,-63.333,-89.667,3
-74,-100,-66.6,-89.5,3
-81.75,-100,-63.75,-100,3
-80.667,-100,-67.75,-100,3
-79.2,-100,-65,-87.667,3
-82,-100,-75,-82,3
-83.5,-100,-66,-100,3
-80.5,-100,-69,-82,3
-77.8,-100,-59.333,-100,3
-79.667,-100,-62.5,-87,3
-81,-100,-70.333,-85,3
-80.5,-100,-71,-82,3
-82.75,-100,-64.5,-100,3
-82.25,-100,-64,-84,3
-81.333,-100,-64.5,-100,3
-78.5,-100,-68,-84,3
-81,-100,-68.5,-83.333,3
-81,-100,-67.667,-90,3
-80.6,-100,-61.333,-83,3
-78.8,-100,-69.6,-100,3
-78,-100,-59,-100,3
-82.8,-100,-68,-85,3
-77.4,-100,-65.8,-82,3
-80,-100,-68,-91,3
-78.4,-100,-69.333,-88,3
-86,-100,-60.5,-95.5,3
-74,-100,-71.333,-95.5,3
-80.25,-100,-67.4,-86,3
-74.25,-100,-71.75,-88,3
-83.2,-100,-63.333,-86.333,3
-77.5,-100,-63,-83.5,3
-81,-100,-64.667,-84.333,3
-76.8,-100,-63.5,-83.5,3
-79.667,-100,-73.333,-95,3
-72.5,-100,-66.75,-89,3
-79,-100,-66.5,-100,3
-77.4,-100,-65.6,-89.5,3
-75.5,-100,-66.333,-84,3
-79.333,-100,-67.25,-82,3
-82.5,-100,-65,-96,3
-79.667,-100,-59.25,-100,3
-81.25,-100,-66.8,-97,3
-79.75,-100,-68,-85,3
-81.75,-100,-66.6,-100,3
-78.429,-100,-70,-100,3
-73.667,-100,-100,-89,3
-84.75,-100,-68.2,-91,3
-80.667,-100,-70.6,-96,3
-79.667,-100,-69,-95,3
-76.5,-100,-66.8,-99,3
-85.4,-100,-67.333,-82,3
-89.5,-100,-71,-86,3
-82.8,-100,-69,-83,3
-82.75,-100,-68,-87.667,3
-74,-100,-67.5,-83,3
-80.4,-100,-66.6,-96,3
-83.5,-100,-66.667,-94,3
-79.2,-100,-69.5,-100,3
-77.6,-100,-67,-96,3
-82,-100,-73.25,-90.5,3
-77,-100,-63.25,-85,3
-78.5,-100,-65.75,-83,3
-82.167,-100,-66.5,-85,3
-82.667,-100,-60,-85,3
-80,-100,-70.333,-85,3
-80.4,-100,-72.25,-90,3
-80.333,-100,-70.333,-100,3
-83,-100,-73,-89,3
-74.667,-100,-72.333,-85,3
-80.8,-100,-68.4,-85,3
-84.667,-100,-70.667,-96,3
-78.2,-100,-73.8,-85,3
-81.25,-100,-76.5,-100,3
-83.2,-100,-69,-86,3
-78.75,-100,-71,-100,3
-78,-100,-70.5,-83,3
-88,-100,-66.333,-87.667,3
-80.667,-100,-70.2,-100,3
-84.333,-100,-65.333,-86,3
-81,-100,-66.75,-88,3
-77.75,-100,-64.75,-82.333,3
-76.25,-100,-62.5,-100,3
-70.667,-100,-55.5,-81,3
-60.25,-100,-48.5,-100,3
-60.6,-100,-47.25,-100,3
