Sensor 1,Sensor 2,Sensor 3,Sensor 4,Room,AccX,AccY,AccZ
-100,-100,-100,-60,4,0.8425,-0.43375,0.21875
-100,-100,-100,-61,4,0.84375,-0.43438,0.21719
-100,-100,-100,-59.5,4,0.84219,-0.43281,0.21563
-100,-100,-100,-68,4,0.84167,-0.43125,0.21667
-96.5,-100,-100,-57.5,4,0.84375,-0.42266,0.21875
-89.5,-100,-100,-62,4,0.84375,-0.42969,0.21875
-100,-88,-100,-57.25,4,0.84219,-0.41719,0.21719
-100,-100,-100,-51.6,4,0.86625,-0.36125,0.24375
-100,-100,-100,-46,4,0.81875,-0.44375,0.28542
-100,-100,-100,-51,4,0.82917,-0.41667,0.28542
-100,-100,-100,-48.5,4,0.83594,-0.4125,0.28125
-100,-100,-100,-50.667,4,0.85625,-0.38333,0.25833
-100,-100,-100,-55.667,4,0.89792,-0.325,0.17708
-100,-100,-100,-65,4,0.88438,-0.35781,0.15937
-100,-88,-100,-62,4,0.87083,-0.39271,0.16458
-100,-100,-100,-63.5,4,0.8625,-0.39375,0.1875
-100,-100,-100,-69.2,4,0.8575,-0.4075,0.19
-100,-100,-100,-62.667,4,0.8625,-0.40625,0.1875
-100,-100,-100,-64.5,4,0.86094,-0.40625,0.1875
-100,-100,-100,-65,4,0.84375,-0.42188,0.19687
-100,-104,-101,-52.25,4,0.85052,-0.41198,0.18854
-100,-88,-100,-54.6,4,0.87938,-0.32313,0.21375
-100,-93,-100,-50.333,4,0.87917,-0.32604,0.22083
-100,-100,-100,-52.8,4,0.87875,-0.34,0.23
-100,-89,-100,-52.5,4,0.91016,-0.32188,0.15469
-100,-100,-100,-65.75,4,0.8875,-0.35625,0.15469
-100,-100,-100,-59.333,4,0.85625,-0.40833,0.20208
-100,-100,-100,-57.6,4,0.86125,-0.3925,0.2
-100,-101,-100,-57,4,0.87396,-0.36042,0.1875
-100,-100,-92.5,-39.333,4,0.78385,-0.5099,0.034375
-100,-100,-93,-31.5,4,0.83125,-0.52969,0.060937
-87,-90,-100,-25.75,4,0.81979,-0.50417,0.035417
-51.667,-100,-86,-100,1,0.0052083,-0.75104,-0.54792
-60.667,-100,-80.8,-87,1,-0.27389,-0.64458,-0.026389
-75.667,-100,-75,-100,1,-0.089583,-0.5875,0.99583
-59.667,-100,-78.667,-79,1,-0.056944,-0.52986,0.85972
-65.75,-100,-75,-95,1,-0.028646,-0.27604,1.1104
-62.4,-100,-81.4,-100,1,0.034375,-0.38062,0.925
-60.25,-100,-69.667,-100,1,0.12865,-0.56753,0.67569
-65.5,-100,-80.25,-100,1,0.175,-0.45469,0.88125
-65,-100,-79.25,-100,1,0.16797,-0.53281,0.82578
-67.75,-100,-74.25,-100,1,0.15625,-0.50781,0.85156
-71,-100,-77.333,-100,1,0.17708,-0.48229,0.86458
-68.5,-100,-83.5,-100,1,0.17813,-0.48984,0.86094
-65.5,-100,-72.25,-100,1,0.175,-0.49609,0.85781
-71.4,-100,-77.25,-100,1,0.1875,-0.49734,0.85141
-67,-100,-72.5,-100,1,0.1875,-0.5,0.85313
-66,-100,-74.2,-100,1,0.18328,-0.49438,0.86047
-77,-100,-74.2,-100,1,0.1875,-0.49667,0.85688
-67.6,-100,-78.6,-100,1,0.18625,-0.49188,0.85125
-72.75,-100,-72.75,-100,1,0.17969,-0.49844,0.85234
-67,-100,-78,-100,1,0.18672,-0.49193,0.8526
-71,-100,-77.5,-100,1,0.18281,-0.49297,0.85495
-71.2,-100,-79.5,-100,1,0.16859,-0.49859,0.85344
-69.667,-100,-79.5,-100,1,0.17969,-0.49609,0.85964
-69,-100,-76.6,-100,1,0.18047,-0.49156,0.85781
-69.333,-100,-77.333,-100,1,0.16354,-0.49792,0.85625
-66.5,-100,-77.6,-100,1,0.16328,-0.49719,0.85281
-76,-100,-77,-100,1,0.16979,-0.49896,0.86354
-69.25,-100,-76.25,-100,1,0.16094,-0.49531,0.85625
-70.4,-100,-80.75,-100,1,0.15969,-0.5,0.85906
-73,-100,-80,-100,1,0.175,-0.49375,0.85521
-68.5,-100,-77.8,-100,1,0.175,-0.50844,0.85844
-67.75,-100,-73.8,-100,1,0.16453,-0.49938,0.85906
-71,-100,-75.25,-100,1,0.1724,-0.49271,0.85755
-73,-100,-86,-100,1,0.16641,-0.49844,0.86719
-68.333,-100,-76,-100,1,0.15729,-0.4974,0.85729
-76.75,-100,-80,-100,1,0.16109,-0.49859,0.85625
-73,-100,-82.2,-100,1,0.17125,-0.49625,0.86125
-71.6,-100,-71.75,-100,1,0.17438,-0.48875,0.86187
-62.333,-100,-80.5,-100,1,0.16406,-0.49557,0.85807
-68.5,-100,-77.2,-100,1,0.18406,-0.49328,0.8625
-65,-100,-78.8,-85,1,0.012222,-0.78597,0.49625
-64.6,-100,-79.5,-100,1,-0.090938,-0.4675,0.88609
-79,-100,-76.5,-100,1,-0.09375,-0.46797,0.87813
-63.75,-100,-75.25,-93.5,1,-0.096875,-0.47083,0.87552
-63.5,-100,-77.4,-89,1,-0.09375,-0.47063,0.87583
-70.8,-100,-78.6,-100,1,-0.0925,-0.47375,0.87125
-62.4,-100,-72.8,-100,1,-0.095625,-0.485,0.875
-64,-100,-81.5,-83,1,-0.09375,-0.48688,0.87583
-64.667,-100,-75.5,-100,1,-0.098437,-0.48411,0.87422
-59,-100,-78.667,-100,1,-0.090625,-0.48438,0.87813
-68.4,-100,-73.5,-100,1,-0.089062,-0.48625,0.875
-64.333,-100,-78.5,-100,1,-0.083073,-0.48958,0.875
-70.75,-100,-74.333,-100,1,-0.091927,-0.49193,0.88047
-64.8,-100,-76,-100,1,-0.088125,-0.49208,0.875
-69.333,-100,-79.2,-100,1,-0.086875,-0.49042,0.875
-71.25,-100,-74.333,-89,1,-0.081944,-0.48785,0.87951
-68.5,-100,-73.667,-100,1,-0.088281,-0.48542,0.87682
-60.25,-100,-73,-100,1,-0.077604,-0.48724,0.87422
-68.6,-100,-72.8,-100,1,-0.0875,-0.49,0.87
-71,-100,-77,-100,1,-0.084792,-0.49042,0.875
-60,-100,-75.5,-100,1,-0.0875,-0.48854,0.87604
-64.75,-100,-68,-100,1,-0.092969,-0.49453,0.87031
-60.6,-100,-75,-100,1,-0.091875,-0.49125,0.8775
-69.5,-100,-79,-98,1,-0.080903,-0.48212,0.87743
-64.5,-100,-73.6,-89,1,-0.082708,-0.48948,0.875
-64.75,-100,-75.75,-100,1,-0.092188,-0.49844,0.875
-65,-100,-74.333,-100,1,-0.092083,-0.49771,0.87042
-65,-100,-78.75,-100,1,-0.09375,-0.5,0.87031
-65.25,-100,-77.2,-100,1,-0.095781,-0.5,0.87156
-64.8,-100,-77.5,-100,1,-0.097188,-0.5,0.86953
-65.6,-100,-73.25,-100,1,-0.1,-0.49984,0.87156
-61.8,-100,-77,-100,1,-0.10125,-0.49781,0.86875
-70,-100,-80,-100,1,-0.095312,-0.48516,0.875
-62.333,-100,-75.25,-103,1,-0.073611,-0.48125,0.87743
-70,-100,-76.4,-84,1,-0.083333,-0.48094,0.87542
-63.5,-100,-76.5,-88,1,-0.088542,-0.48542,0.87188
-68.8,-100,-69.75,-100,1,-0.08125,-0.47578,0.87766
-68.75,-100,-77.5,-100,1,-0.088281,-0.48438,0.875
-66.25,-100,-76,-100,1,-0.085312,-0.47844,0.87781
-66.4,-100,-76.2,-100,1,-0.0875,-0.485,0.875
-66,-100,-72,-100,1,-0.094375,-0.49422,0.86813
-70.25,-100,-79.333,-100,1,-0.084115,-0.46953,0.88411
-65.2,-100,-74.4,-100,1,-0.08625,-0.48875,0.875
-69.5,-100,-77.5,-88,1,-0.0875,-0.4875,0.875
-66.6,-100,-73.8,-100,1,-0.07375,-0.47625,0.87875
-66,-100,-74.25,-100,1,-0.089844,-0.48906,0.87578
-65.4,-100,-75.75,-100,1,-0.082083,-0.47427,0.88385
-63.75,-100,-76,-93,1,-0.091667,-0.47187,0.88333
-64.5,-100,-75,-100,1,-0.09375,-0.47708,0.87865
-73.333,-100,-71.5,-100,1,-0.0875,-0.47943,0.87943
-68.5,-100,-74.2,-100,1,-0.086094,-0.48188,0.87844
-71.25,-100,-100,-100,1,-0.0875,-0.4875,0.875
-65.8,-100,-72,-89,1,-0.09125,-0.49083,0.87042
-67.5,-100,-81,-100,1,-0.086458,-0.48125,0.87865
-66.25,-100,-71,-87,1,-0.09375,-0.48583,0.87677
-69.333,-100,-79,-100,1,-0.090417,-0.48333,0.88
-63.75,-100,-74.333,-86,1,-0.092535,-0.48681,0.87465
-66.5,-100,-81.667,-100,1,-0.077083,-0.48125,0.875
-66.6,-100,-76.75,-100,1,-0.080469,-0.47781,0.87
-63,-100,-72,-100,1,-0.078906,-0.47266,0.875
-61.333,-100,-72.8,-100,1,-0.083125,-0.47875,0.87562
-68.25,-100,-74.4,-85,1,-0.080312,-0.49,0.87365
-63.25,-100,-76.8,-84,1,-0.084792,-0.48312,0.875
-69,-100,-75,-90,1,-0.075694,-0.48524,0.87205
-70.333,-100,-74.667,-90,1,-0.075,-0.48472,0.87847
-68,-100,-76,-85,1,-0.075,-0.48167,0.87792
-63.75,-100,-75,-100,1,-0.078385,-0.47578,0.875
-66.8,-100,-80,-100,1,-0.075625,-0.48203,0.875
-61,-100,-77.5,-89,1,-0.079167,-0.49063,0.875
-66.5,-100,-71.5,-93.5,1,-0.090625,-0.49063,0.875
-64.75,-100,-76,-100,1,-0.085156,-0.48984,0.875
-63.8,-100,-75.5,-100,1,-0.076875,-0.49031,0.87641
-65.667,-100,-67.667,-100,1,-0.078125,-0.48646,0.87708
-65.75,-100,-80.8,-100,1,-0.089531,-0.49031,0.87562
-71,-100,-75.667,-97,1,-0.092361,-0.48889,0.87083
-66.75,-100,-75.333,-86,1,-0.088889,-0.48698,0.87552
-61.8,-100,-78.6,-92.5,1,-0.085625,-0.49104,0.875
-58.333,-100,-68.667,-90.5,1,-0.095833,-0.45069,0.92569
-64.8,-100,-79.833,-87,1,-0.26861,-0.59188,0.71028
-56.6,-100,-73,-98,1,-0.065833,-0.6775,0.71458
-61.75,-100,-73.4,-100,1,-0.21547,-0.63625,0.73719
-99,-66,-100,-83.75,2,0.95851,-0.24219,-0.00625
-100,-70.333,-100,-77.667,2,0.96042,-0.23333,0.10625
-100,-79.2,-100,-85.5,2,0.93156,-0.22594,0.014063
-100,-82.667,-100,-100,2,0.9125,-0.21042,0.12292
-100,-76,-100,-90,2,0.95391,-0.24375,-0.019531
-100,-79,-100,-83.5,2,0.925,-0.2875,-0.1276
-100,-74,-100,-100,2,0.94063,-0.21875,0.0625
-100,-57,-100,-100,2,0.94875,-0.2425,0.04625
-100,-63.667,-100,-100,2,0.93125,-0.25729,0.082292
-100,-73.4,-100,-90.5,2,0.91187,-0.19844,0.070938
-89,-66,-100,-93,2,0.94167,-0.25833,-0.0041667
-90,-70,-100,-86,2,0.95903,-0.25174,-0.01875
-100,-61,-100,-82,2,0.95,-0.24375,0.10469
-100,-55.667,-100,-100,2,0.96667,-0.23333,0.077083
-100,-60.333,-100,-100,2,0.93958,-0.31667,-0.079167
-100,-58.5,-100,-100,2,0.87813,-0.37969,0.085938
-100,-67.333,-100,-100,2,0.60833,-0.43542,0.43125
-100,-71.5,-100,-100,2,0.71562,-0.32813,0.56406
-100,-65.25,-100,-86,2,0.975,-0.053906,0.013281
-100,-62.5,-100,-87,2,0.95313,-0.23594,-0.050781
-86,-73.75,-100,-94,2,0.96406,-0.17865,0.10573
-85,-70.5,-100,-77.333,2,0.95208,-0.23438,0.03559
-100,-70.5,-100,-84.333,2,0.94505,-0.17526,0.060938
-100,-76.4,-100,-98.5,2,0.91281,-0.21187,0.013125
-100,-75.5,-100,-85,2,0.94375,-0.13594,0.13594
-100,-63.5,-100,-100,2,0.9125,-0.2,0.08125
-100,-74.333,-100,-100,2,0.92083,-0.18125,0.10417
-100,-63.4,-100,-100,2,0.95,-0.195,-0.035
-100,-62,-100,-100,2,0.98125,-0.19062,0.17188
-100,-69.333,-100,-93,2,0.95313,-0.25156,0.033854
-100,-63.25,-100,-100,2,0.92656,-0.14219,0.10469
-100,-60.5,-100,-89.5,2,0.92969,-0.26406,0.021094
-100,-61.5,-100,-91,2,0.95,-0.18125,0.021875
-100,-54.2,-100,-94,2,0.93125,-0.18375,0.043125
-100,-60.75,-100,-90,2,0.95208,-0.18307,0.084375
-100,-78.25,-100,-86.75,2,0.95078,-0.20859,0.071094
-100,-75.333,-100,-82.333,2,0.91146,-0.1125,0.19167
-100,-72.667,-100,-81,2,0.97396,-0.13229,0.077083
-100,-68.25,-100,-94.333,2,0.94271,-0.20781,0.091146
-100,-69.333,-100,-100,2,0.95833,-0.21667,0.075
-100,-67.333,-100,-100,2,0.90208,-0.19167,0.11875
-100,-48,-100,-98,2,0.9375,-0.24375,-0.0875
-100,-66.333,-100,-88.5,2,0.93958,-0.225,0.10365
-103,-73.5,-100,-86.75,2,0.94375,-0.2625,-0.066667
-94.667,-74.75,-100,-78,2,0.92205,-0.18299,0.092014
-100,-75,-100,-82,2,0.96719,-0.20781,-0.014583
-100,-78.167,-100,-92,2,0.91823,-0.15417,0.1401
-100,-73.667,-100,-100,2,0.95,-0.23958,-0.04375
-100,-67.75,-100,-100,2,0.925,-0.18594,0.084375
-100,-68.75,-100,-100,2,0.95313,-0.24219,0.046875
-100,-45.5,-100,-100,2,1.0031,-0.2125,0.059375
-100,-68.6,-100,-87,2,0.9475,-0.22917,-0.12188
-100,-75.25,-100,-88,2,0.93828,-0.18438,0.073438
-100,-75,-100,-86.2,2,0.94125,-0.22125,0.04625
-100,-78.5,-100,-86.6,2,0.94828,-0.20641,0.026094
-100,-69.5,-100,-83,2,0.94531,-0.15625,0.085938
-100,-66,-100,-84.667,2,0.9625,-0.17917,0.039583
-100,-73,-100,-100,2,0.97188,-0.11719,0.053125
-100,-73.667,-100,-100,2,1.0042,-0.25417,0.075
-100,-75.2,-100,-85,2,0.91938,-0.22063,0.14625
-100,-62.4,-100,-100,2,0.8575,-0.36875,0.14625
-100,-54,-100,-100,2,0.42083,-0.64375,0.23958
-100,-58.75,-100,-100,2,1.0547,-0.10156,-0.026562
-100,-61.333,-100,-100,2,0.91458,-0.30208,-0.16667
